"BehaviorSpace results (NetLogo 6.2.2)"
"try_GIS.nlogo"
"test_experiment"
"11/05/2023 22:01:23:247 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-674","674","-518","518"
"[run number]","natural_light_level","Light_Pollution","[step]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
"1","370","true","1053","173","175","26","22","1","0","0","3"
"1","370","true","1054","173","175","26","22","1","0","0","3"
"1","370","true","1055","173","175","26","22","1","0","0","3"
"1","370","true","1056","173","175","26","22","1","0","0","3"
"1","370","true","1057","173","175","26","22","1","0","0","3"
"1","370","true","1058","173","175","26","22","1","0","0","3"
"1","370","true","1059","173","175","26","22","1","0","0","3"
"1","370","true","1060","173","175","26","22","1","0","0","3"
"1","370","true","1061","173","175","26","22","1","0","0","3"
"1","370","true","1062","173","178","27","22","1","0","0","3"
"1","370","true","1063","173","178","27","22","1","0","0","3"
"1","370","true","1064","173","178","27","22","1","0","0","3"
"1","370","true","1065","173","178","27","22","1","0","0","3"
"1","370","true","1066","173","178","27","22","1","0","0","3"
"1","370","true","1067","173","178","27","22","1","0","0","3"
"1","370","true","1068","173","178","27","22","1","0","0","3"
"1","370","true","1069","173","178","27","22","1","0","0","3"
"1","370","true","1070","173","178","27","22","1","0","0","3"
"1","370","true","1071","173","178","27","22","1","0","0","3"
"1","370","true","1072","173","178","27","22","1","0","0","3"
"1","370","true","1073","173","178","27","22","1","0","0","3"
"1","370","true","1074","173","178","27","22","1","0","0","3"
"1","370","true","1075","173","178","27","22","1","0","0","3"
"1","370","true","1076","173","178","27","22","1","0","0","3"
"1","370","true","1077","173","181","28","22","1","0","0","3"
"1","370","true","1078","173","181","28","22","1","0","0","3"
"1","370","true","1079","173","181","28","22","1","0","0","3"
"1","370","true","1080","173","181","28","22","1","0","0","3"
"1","370","true","1081","173","181","28","22","1","0","0","3"
"1","370","true","1082","173","181","28","22","1","0","0","3"
"1","370","true","1083","173","181","28","22","1","0","0","3"
"1","370","true","1084","173","181","28","22","1","0","0","3"
"1","370","true","1085","173","181","28","22","1","0","0","3"
"1","370","true","1086","173","184","29","22","1","0","0","3"
"1","370","true","1087","173","184","29","22","1","0","0","3"
"1","370","true","1088","173","184","29","22","1","0","0","3"
"1","370","true","1089","173","184","29","22","1","0","0","3"
"1","370","true","1090","173","184","29","22","1","0","0","3"
"1","370","true","1091","173","184","29","22","1","0","0","3"
"1","370","true","1092","173","184","29","22","1","0","0","3"
"1","370","true","1093","173","184","29","22","1","0","0","3"
"1","370","true","1094","173","184","29","22","1","0","0","3"
"1","370","true","1095","173","184","29","22","1","0","0","3"
"1","370","true","1096","173","184","29","22","1","0","0","3"
"1","370","true","1097","173","184","29","22","1","0","0","3"
"1","370","true","1098","173","184","29","22","1","0","0","3"
"1","370","true","1099","173","184","29","22","1","0","0","3"
"1","370","true","1100","173","184","29","22","1","0","0","3"
"1","370","true","1101","173","184","29","22","1","0","0","3"
"1","370","true","1102","173","184","29","22","1","0","0","3"
"1","370","true","1103","173","184","29","22","1","0","0","3"
"1","370","true","1104","173","187","30","22","1","0","0","3"
"1","370","true","1105","173","187","30","22","1","0","0","3"
"1","370","true","1106","173","187","30","22","1","0","0","3"
"1","370","true","1107","173","187","30","22","1","0","0","3"
"1","370","true","1108","173","187","30","22","1","0","0","3"
"1","370","true","1109","173","187","30","22","1","0","0","3"
"1","370","true","1110","173","187","30","22","1","0","0","3"
"1","370","true","1111","173","187","30","22","1","0","0","3"
"1","370","true","1112","173","187","30","22","1","0","0","3"
"1","370","true","1113","173","187","30","22","1","0","0","3"
"1","370","true","1114","173","187","30","22","1","0","0","3"
"1","370","true","1115","173","187","30","22","1","0","0","3"
"1","370","true","1116","173","187","30","22","1","0","0","3"
"1","370","true","1117","173","187","30","22","1","0","0","3"
"1","370","true","1118","173","187","30","22","1","0","0","3"
"1","370","true","1119","173","187","30","22","1","0","0","3"
"1","370","true","1120","173","187","30","22","1","0","0","3"
"1","370","true","1121","173","187","30","22","1","0","0","3"
"1","370","true","1122","173","187","30","22","1","0","0","3"
"1","370","true","1123","173","190","31","22","1","0","0","3"
"1","370","true","1124","173","190","31","22","1","0","0","3"
"1","370","true","1125","173","190","31","22","1","0","0","3"
"1","370","true","1126","173","190","31","22","1","0","0","3"
"1","370","true","1127","173","190","31","22","1","0","0","3"
"1","370","true","1128","173","190","31","22","1","0","0","3"
"1","370","true","1129","173","190","31","22","1","0","0","3"
"1","370","true","1130","173","190","31","22","1","0","0","3"
"1","370","true","1131","173","193","32","22","1","0","0","3"
"1","370","true","1132","173","193","32","22","1","0","0","3"
"1","370","true","1133","173","197","33","22","1","0","0","3"
"1","370","true","1134","173","197","33","22","1","0","0","3"
"1","370","true","1135","173","197","33","22","1","0","0","3"
"1","370","true","1136","173","197","33","22","1","0","0","3"
"1","370","true","1137","173","197","33","22","1","0","0","3"
"1","370","true","1138","173","197","33","22","1","0","0","3"
"1","370","true","1139","173","197","33","22","1","0","0","3"
"1","370","true","1140","173","197","33","22","1","0","0","3"
"1","370","true","1141","173","197","33","22","1","0","0","3"
"1","370","true","1142","173","197","33","22","1","0","0","3"
"1","370","true","1143","173","197","33","22","1","0","0","3"
"1","370","true","1144","173","197","33","22","1","0","0","3"
"1","370","true","1145","173","197","33","22","1","0","0","3"
"1","370","true","1146","173","197","33","22","1","0","0","3"
"1","370","true","1147","173","197","33","22","1","0","0","3"
"1","370","true","1148","173","197","33","22","1","0","0","3"
"1","370","true","1149","173","197","33","22","1","0","0","3"
"1","370","true","1150","173","197","33","22","1","0","0","3"
"1","370","true","1151","173","201","33","23","1","0","0","3"
"1","370","true","1152","173","201","33","23","1","0","0","3"
"1","370","true","1153","173","201","33","23","1","0","0","3"
"1","370","true","1154","173","201","33","23","1","0","0","3"
"1","370","true","1155","173","201","33","23","1","0","0","3"
"1","370","true","1156","173","201","33","23","1","0","0","3"
"1","370","true","1157","173","201","33","23","1","0","0","3"
"1","370","true","1158","173","201","33","23","1","0","0","3"
"1","370","true","1159","173","201","33","23","1","0","0","3"
"1","370","true","1160","173","201","33","23","1","0","0","3"
"1","370","true","1161","173","201","33","23","1","0","0","3"
"1","370","true","1162","173","201","33","23","1","0","0","3"
"1","370","true","1163","173","201","33","23","1","0","0","3"
"1","370","true","1164","173","201","33","23","1","0","0","3"
"1","370","true","1165","173","201","33","23","1","0","0","3"
"1","370","true","1166","173","204","33","24","1","0","0","3"
"1","370","true","1167","173","204","33","24","1","0","0","3"
"1","370","true","1168","173","204","33","24","1","0","0","3"
"1","370","true","1169","173","204","33","24","1","0","0","3"
"1","370","true","1170","173","204","33","24","1","0","0","3"
"1","370","true","1171","173","204","33","24","1","0","0","3"
"1","370","true","1172","173","204","33","24","1","0","0","3"
"1","370","true","1173","173","204","33","24","1","0","0","3"
"1","370","true","1174","173","204","33","24","1","0","0","3"
"1","370","true","1175","173","204","33","24","1","0","0","3"
"1","370","true","1176","173","204","33","24","1","0","0","3"
"1","370","true","1177","173","204","33","24","1","0","0","3"
"1","370","true","1178","173","204","33","24","1","0","0","3"
"1","370","true","1179","173","204","33","24","1","0","0","3"
"1","370","true","1180","173","204","33","24","1","0","0","3"
"1","370","true","1181","173","204","33","24","1","0","0","3"
"1","370","true","1182","173","208","33","25","1","0","0","3"
"1","370","true","1183","173","208","33","25","1","0","0","3"
"1","370","true","1184","173","208","33","25","1","0","0","3"
"1","370","true","1185","173","208","33","25","1","0","0","3"
"1","370","true","1186","173","208","33","25","1","0","0","3"
"1","370","true","1187","173","208","33","25","1","0","0","3"
"1","370","true","1188","173","211","34","25","1","0","0","3"
"1","370","true","1189","173","213","34","26","2","0","0","3"
"1","370","true","1190","173","213","34","26","2","0","0","3"
"1","370","true","1191","173","213","34","26","2","0","0","3"
"1","370","true","1192","173","213","34","26","2","0","0","3"
"1","370","true","1193","173","213","34","26","2","0","0","3"
"1","370","true","1194","173","213","34","26","2","0","0","3"
"1","370","true","1195","173","213","34","26","2","0","0","3"
"1","370","true","1196","173","213","34","26","2","0","0","3"
"1","370","true","1197","173","216","35","26","2","0","0","3"
"1","370","true","1198","173","216","35","26","2","0","0","3"
"1","370","true","1199","173","216","35","26","2","0","0","3"
"1","370","true","1200","173","216","35","26","2","0","0","3"
"1","370","true","1201","173","216","35","26","2","0","0","3"
"1","370","true","1202","173","216","35","26","2","0","0","3"
"1","370","true","1203","173","216","35","26","2","0","0","3"
"1","370","true","1204","173","216","35","26","2","0","0","3"
"1","370","true","1205","173","216","35","26","2","0","0","3"
"1","370","true","1206","173","216","35","26","2","0","0","3"
"1","370","true","1207","173","216","35","26","2","0","0","3"
"1","370","true","1208","173","216","35","26","2","0","0","3"
"1","370","true","1209","173","216","35","26","2","0","0","3"
"1","370","true","1210","173","216","35","26","2","0","0","3"
"1","370","true","1211","173","216","35","26","2","0","0","3"
"1","370","true","1212","173","216","35","26","2","0","0","3"
"1","370","true","1213","173","216","35","26","2","0","0","3"
"1","370","true","1214","173","216","35","26","2","0","0","3"
"1","370","true","1215","173","216","35","26","2","0","0","3"
"1","370","true","1216","173","216","35","26","2","0","0","3"
"1","370","true","1217","173","216","35","26","2","0","0","3"
"1","370","true","1218","173","216","35","26","2","0","0","3"
"1","370","true","1219","173","216","35","26","2","0","0","3"
"1","370","true","1220","173","223","36","27","2","0","0","3"
"1","370","true","1221","173","223","36","27","2","0","0","3"
"1","370","true","1222","173","223","36","27","2","0","0","3"
"1","370","true","1223","173","223","36","27","2","0","0","3"
"1","370","true","1224","173","223","36","27","2","0","0","3"
"1","370","true","1225","173","223","36","27","2","0","0","3"
"1","370","true","1226","173","223","36","27","2","0","0","3"
"1","370","true","1227","173","223","36","27","2","0","0","3"
"1","370","true","1228","173","223","36","27","2","0","0","3"
"1","370","true","1229","173","223","36","27","2","0","0","3"
"1","370","true","1230","173","223","36","27","2","0","0","3"
"1","370","true","1231","173","223","36","27","2","0","0","3"
"1","370","true","1232","173","223","36","27","2","0","0","3"
"1","370","true","1233","173","223","36","27","2","0","0","3"
"1","370","true","1234","173","223","36","27","2","0","0","3"
"1","370","true","1235","173","223","36","27","2","0","0","3"
"1","370","true","1236","173","223","36","27","2","0","0","3"
"1","370","true","1237","173","223","36","27","2","0","0","3"
"1","370","true","1238","173","226","37","27","2","0","0","3"
"1","370","true","1239","173","226","37","27","2","0","0","3"
"1","370","true","1240","173","226","37","27","2","0","0","3"
"1","370","true","1241","173","226","37","27","2","0","0","3"
"1","370","true","1242","173","226","37","27","2","0","0","3"
"1","370","true","1243","173","226","37","27","2","0","0","3"
"1","370","true","1244","173","226","37","27","2","0","0","3"
"1","370","true","1245","173","229","38","27","2","0","0","3"
"1","370","true","1246","173","229","38","27","2","0","0","3"
"1","370","true","1247","173","229","38","27","2","0","0","3"
"1","370","true","1248","173","229","38","27","2","0","0","3"
"1","370","true","1249","173","229","38","27","2","0","0","3"
"1","370","true","1250","173","229","38","27","2","0","0","3"
"1","370","true","1251","173","229","38","27","2","0","0","3"
"1","370","true","1252","173","229","38","27","2","0","0","3"
"1","370","true","1253","173","229","38","27","2","0","0","3"
"1","370","true","1254","173","229","38","27","2","0","0","3"
"1","370","true","1255","173","229","38","27","2","0","0","3"
"1","370","true","1256","173","229","38","27","2","0","0","3"
"1","370","true","1257","173","229","38","27","2","0","0","3"
"1","370","true","1258","173","229","38","27","2","0","0","3"
"1","370","true","1259","173","229","38","27","2","0","0","3"
"1","370","true","1260","173","229","38","27","2","0","0","3"
"1","370","true","1261","173","229","38","27","2","0","0","3"
"1","370","true","1262","173","229","38","27","2","0","0","3"
"1","370","true","1263","173","229","38","27","2","0","0","3"
"1","370","true","1264","173","229","38","27","2","0","0","3"
"1","370","true","1265","173","229","38","27","2","0","0","3"
"1","370","true","1266","173","229","38","27","2","0","0","3"
"1","370","true","1267","173","229","38","27","2","0","0","3"
"1","370","true","1268","173","229","38","27","2","0","0","3"
"1","370","true","1269","173","229","38","27","2","0","0","3"
"1","370","true","1270","173","229","38","27","2","0","0","3"
"1","370","true","1271","173","229","38","27","2","0","0","3"
"1","370","true","1272","173","229","38","27","2","0","0","3"
"1","370","true","1273","173","229","38","27","2","0","0","3"
"1","370","true","1274","173","229","38","27","2","0","0","3"
"1","370","true","1275","173","229","38","27","2","0","0","3"
"1","370","true","1276","173","229","38","27","2","0","0","3"
"1","370","true","1277","173","232","39","27","2","0","0","3"
"1","370","true","1278","173","232","39","27","2","0","0","3"
"1","370","true","1279","173","232","39","27","2","0","0","3"
"1","370","true","1280","173","232","39","27","2","0","0","3"
"1","370","true","1281","173","232","39","27","2","0","0","3"
"1","370","true","1282","173","232","39","27","2","0","0","3"
"1","370","true","1283","173","232","39","27","2","0","0","3"
"1","370","true","1284","173","232","39","27","2","0","0","3"
"1","370","true","1285","173","232","39","27","2","0","0","3"
"1","370","true","1286","173","232","39","27","2","0","0","3"
"1","370","true","1287","173","232","39","27","2","0","0","3"
"1","370","true","1288","173","232","39","27","2","0","0","3"
"1","370","true","1289","173","235","40","27","2","0","0","3"
"1","370","true","1290","173","235","40","27","2","0","0","3"
"1","370","true","1291","173","235","40","27","2","0","0","3"
"1","370","true","1292","173","235","40","27","2","0","0","3"
"1","370","true","1293","173","235","40","27","2","0","0","3"
"1","370","true","1294","173","235","40","27","2","0","0","3"
"1","370","true","1295","173","235","40","27","2","0","0","3"
"1","370","true","1296","173","235","40","27","2","0","0","3"
"1","370","true","1297","173","235","40","27","2","0","0","3"
"1","370","true","1298","173","238","41","27","2","0","0","3"
"1","370","true","1299","173","241","42","27","2","0","0","3"
"1","370","true","1300","173","241","42","27","2","0","0","3"
"1","370","true","1301","173","241","42","27","2","0","0","3"
"1","370","true","1302","173","241","42","27","2","0","0","3"
"1","370","true","1303","173","241","42","27","2","0","0","3"
"1","370","true","1304","173","241","42","27","2","0","0","3"
"1","370","true","1305","173","241","42","27","2","0","0","3"
"1","370","true","1306","173","241","42","27","2","0","0","3"
"1","370","true","1307","173","241","42","27","2","0","0","3"
"1","370","true","1308","173","241","42","27","2","0","0","3"
"1","370","true","1309","173","241","42","27","2","0","0","3"
"1","370","true","1310","173","241","42","27","2","0","0","3"
"1","370","true","1311","173","241","42","27","2","0","0","3"
"1","370","true","1312","173","241","42","27","2","0","0","3"
"1","370","true","1313","173","241","42","27","2","0","0","3"
"1","370","true","1314","173","241","42","27","2","0","0","3"
"1","370","true","1315","173","241","42","27","2","0","0","3"
"1","370","true","1316","173","241","42","27","2","0","0","3"
"1","370","true","1317","173","241","42","27","2","0","0","3"
"1","370","true","1318","173","241","42","27","2","0","0","3"
"1","370","true","1319","173","241","42","27","2","0","0","3"
"1","370","true","1320","173","241","42","27","2","0","0","3"
"1","370","true","1321","173","241","42","27","2","0","0","3"
"1","370","true","1322","173","241","42","27","2","0","0","3"
"1","370","true","1323","173","241","42","27","2","0","0","3"
"1","370","true","1324","173","241","42","27","2","0","0","3"
"1","370","true","1325","173","241","42","27","2","0","0","3"
"1","370","true","1326","173","241","42","27","2","0","0","3"
"1","370","true","1327","173","241","42","27","2","0","0","3"
"1","370","true","1328","173","241","42","27","2","0","0","3"
"1","370","true","1329","173","241","42","27","2","0","0","3"
"1","370","true","1330","173","241","42","27","2","0","0","3"
"1","370","true","1331","173","241","42","27","2","0","0","3"
"1","370","true","1332","173","241","42","27","2","0","0","3"
"1","370","true","1333","173","241","42","27","2","0","0","3"
"1","370","true","1334","173","241","42","27","2","0","0","3"
"1","370","true","1335","173","241","42","27","2","0","0","3"
"1","370","true","1336","173","241","42","27","2","0","0","3"
"1","370","true","1337","173","241","42","27","2","0","0","3"
"1","370","true","1338","173","241","42","27","2","0","0","3"
"1","370","true","1339","173","241","42","27","2","0","0","3"
"1","370","true","1340","173","241","42","27","2","0","0","3"
"1","370","true","1341","173","241","42","27","2","0","0","3"
"1","370","true","1342","173","241","42","27","2","0","0","3"
"1","370","true","1343","173","241","42","27","2","0","0","3"
"1","370","true","1344","173","241","42","27","2","0","0","3"
"1","370","true","1345","173","241","42","27","2","0","0","3"
"1","370","true","1346","173","241","42","27","2","0","0","3"
"1","370","true","1347","173","241","42","27","2","0","0","3"
"1","370","true","1348","173","241","42","27","2","0","0","3"
"1","370","true","1349","173","241","42","27","2","0","0","3"
"1","370","true","1350","173","241","42","27","2","0","0","3"
"1","370","true","1351","173","241","42","27","2","0","0","3"
"1","370","true","1352","173","241","42","27","2","0","0","3"
"1","370","true","1353","173","241","42","27","2","0","0","3"
"1","370","true","1354","173","241","42","27","2","0","0","3"
"1","370","true","1355","173","241","42","27","2","0","0","3"
"1","370","true","1356","173","241","42","27","2","0","0","3"
"1","370","true","1357","173","241","42","27","2","0","0","3"
"1","370","true","1358","173","241","42","27","2","0","0","3"
"1","370","true","1359","173","241","42","27","2","0","0","3"
"1","370","true","1360","173","241","42","27","2","0","0","3"
"1","370","true","1361","173","241","42","27","2","0","0","3"
"1","370","true","1362","173","241","42","27","2","0","0","3"
"1","370","true","1363","173","241","42","27","2","0","0","3"
"1","370","true","1364","173","241","42","27","2","0","0","3"
"1","370","true","1365","173","241","42","27","2","0","0","3"
"1","370","true","1366","173","241","42","27","2","0","0","3"
"1","370","true","1367","173","241","42","27","2","0","0","3"
"1","370","true","1368","173","241","42","27","2","0","0","3"
"1","370","true","1369","173","241","42","27","2","0","0","3"
"1","370","true","1370","173","241","42","27","2","0","0","3"
"1","370","true","1371","173","241","42","27","2","0","0","3"
"1","370","true","1372","173","241","42","27","2","0","0","3"
"1","370","true","1373","173","241","42","27","2","0","0","3"
"1","370","true","1374","173","241","42","27","2","0","0","3"
"1","370","true","1375","173","241","42","27","2","0","0","3"
"1","370","true","1376","173","241","42","27","2","0","0","3"
"1","370","true","1377","173","241","42","27","2","0","0","3"
"1","370","true","1378","173","241","42","27","2","0","0","3"
"1","370","true","1379","173","241","42","27","2","0","0","3"
"1","370","true","1380","173","241","42","27","2","0","0","3"
"1","370","true","1381","173","241","42","27","2","0","0","3"
"1","370","true","1382","173","241","42","27","2","0","0","3"
"1","370","true","1383","173","241","42","27","2","0","0","3"
"1","370","true","1384","173","241","42","27","2","0","0","3"
"1","370","true","1385","173","241","42","27","2","0","0","3"
"1","370","true","1386","173","241","42","27","2","0","0","3"
"1","370","true","1387","173","241","42","27","2","0","0","3"
"1","370","true","1388","173","241","42","27","2","0","0","3"
"1","370","true","1389","173","241","42","27","2","0","0","3"
"1","370","true","1390","173","241","42","27","2","0","0","3"
"1","370","true","1391","173","241","42","27","2","0","0","3"
"1","370","true","1392","173","241","42","27","2","0","0","3"
"1","370","true","1393","173","241","42","27","2","0","0","3"
"1","370","true","1394","173","241","42","27","2","0","0","3"
"1","370","true","1395","173","241","42","27","2","0","0","3"
"1","370","true","1396","173","241","42","27","2","0","0","3"
"1","370","true","1397","173","241","42","27","2","0","0","3"
"1","370","true","1398","173","241","42","27","2","0","0","3"
"1","370","true","1399","173","246","43","27","2","0","0","3"
"1","370","true","1400","173","246","43","27","2","0","0","3"
"1","370","true","1401","173","246","43","27","2","0","0","3"
"1","370","true","1402","173","246","43","27","2","0","0","3"
"1","370","true","1403","173","246","43","27","2","0","0","3"
"1","370","true","1404","173","246","43","27","2","0","0","3"
"1","370","true","1405","173","246","43","27","2","0","0","3"
"1","370","true","1406","173","246","43","27","2","0","0","3"
"1","370","true","1407","173","246","43","27","2","0","0","3"
"1","370","true","1408","173","246","43","27","2","0","0","3"
"1","370","true","1409","173","246","43","27","2","0","0","3"
"1","370","true","1410","173","246","43","27","2","0","0","3"
"1","370","true","1411","173","246","43","27","2","0","0","3"
"1","370","true","1412","173","250","44","27","2","0","0","3"
"1","370","true","1413","173","250","44","27","2","0","0","3"
"1","370","true","1414","173","250","44","27","2","0","0","3"
"1","370","true","1415","173","250","44","27","2","0","0","3"
"1","370","true","1416","173","250","44","27","2","0","0","3"
"1","370","true","1417","173","250","44","27","2","0","0","3"
"1","370","true","1418","173","250","44","27","2","0","0","3"
"1","370","true","1419","173","250","44","27","2","0","0","3"
"1","370","true","1420","173","250","44","27","2","0","0","3"
"1","370","true","1421","173","250","44","27","2","0","0","3"
"1","370","true","1422","173","250","44","27","2","0","0","3"
"1","370","true","1423","173","250","44","27","2","0","0","3"
"1","370","true","1424","173","250","44","27","2","0","0","3"
"1","370","true","1425","173","250","44","27","2","0","0","3"
"1","370","true","1426","173","250","44","27","2","0","0","3"
"1","370","true","1427","173","250","44","27","2","0","0","3"
"1","370","true","1428","173","250","44","27","2","0","0","3"
"1","370","true","1429","173","250","44","27","2","0","0","3"
"1","370","true","1430","173","250","44","27","2","0","0","3"
"1","370","true","1431","173","250","44","27","2","0","0","3"
"1","370","true","1432","173","250","44","27","2","0","0","3"
"1","370","true","1433","173","250","44","27","2","0","0","3"
"1","370","true","1434","173","250","44","27","2","0","0","3"
"1","370","true","1435","173","250","44","27","2","0","0","3"
"1","370","true","1436","173","250","44","27","2","0","0","3"
"1","370","true","1437","173","250","44","27","2","0","0","3"
"1","370","true","1438","173","250","44","27","2","0","0","3"
"1","370","true","1439","173","250","44","27","2","0","0","3"
"1","370","true","1440","173","250","44","27","2","0","0","3"
"1","370","true","1441","173","250","44","27","2","0","0","3"
"1","370","true","1442","173","250","44","27","2","0","0","3"
"1","370","true","1443","173","250","44","27","2","0","0","3"
"1","370","true","1444","173","250","44","27","2","0","0","3"
"1","370","true","1445","173","250","44","27","2","0","0","3"
"1","370","true","1446","173","250","44","27","2","0","0","3"
"1","370","true","1447","173","250","44","27","2","0","0","3"
"1","370","true","1448","173","250","44","27","2","0","0","3"
"1","370","true","1449","173","250","44","27","2","0","0","3"
"1","370","true","1450","173","254","45","27","2","0","0","3"
"1","370","true","1451","173","254","45","27","2","0","0","3"
"1","370","true","1452","173","254","45","27","2","0","0","3"
"1","370","true","1453","173","254","45","27","2","0","0","3"
"1","370","true","1454","173","254","45","27","2","0","0","3"
"1","370","true","1455","173","254","45","27","2","0","0","3"
"1","370","true","1456","173","254","45","27","2","0","0","3"
"1","370","true","1457","173","254","45","27","2","0","0","3"
"1","370","true","1458","173","254","45","27","2","0","0","3"
"1","370","true","1459","173","257","45","28","2","0","0","3"
"1","370","true","1460","173","257","45","28","2","0","0","3"
"1","370","true","1461","173","257","45","28","2","0","0","3"
"1","370","true","1462","173","257","45","28","2","0","0","3"
"1","370","true","1463","173","257","45","28","2","0","0","3"
"1","370","true","1464","173","257","45","28","2","0","0","3"
"1","370","true","1465","173","257","45","28","2","0","0","3"
"1","370","true","1466","173","257","45","28","2","0","0","3"
"1","370","true","1467","173","257","45","28","2","0","0","3"
"1","370","true","1468","173","257","45","28","2","0","0","3"
"1","370","true","1469","173","257","45","28","2","0","0","3"
"1","370","true","1470","173","257","45","28","2","0","0","3"
"1","370","true","1471","173","257","45","28","2","0","0","3"
"1","370","true","1472","173","257","45","28","2","0","0","3"
"1","370","true","1473","173","257","45","28","2","0","0","3"
"1","370","true","1474","173","257","45","28","2","0","0","3"
"1","370","true","1475","173","257","45","28","2","0","0","3"
"1","370","true","1476","173","257","45","28","2","0","0","3"
"1","370","true","1477","173","257","45","28","2","0","0","3"
"1","370","true","1478","173","257","45","28","2","0","0","3"
"1","370","true","1479","173","261","45","29","2","0","0","3"
"1","370","true","1480","173","261","45","29","2","0","0","3"
"1","370","true","1481","173","261","45","29","2","0","0","3"
"1","370","true","1482","173","261","45","29","2","0","0","3"
"1","370","true","1483","173","261","45","29","2","0","0","3"
"1","370","true","1484","173","261","45","29","2","0","0","3"
"1","370","true","1485","173","261","45","29","2","0","0","3"
"1","370","true","1486","173","261","45","29","2","0","0","3"
"1","370","true","1487","173","261","45","29","2","0","0","3"
"1","370","true","1488","173","261","45","29","2","0","0","3"
"1","370","true","1489","173","264","46","29","2","0","0","3"
"1","370","true","1490","173","264","46","29","2","0","0","3"
"1","370","true","1491","173","264","46","29","2","0","0","3"
"1","370","true","1492","173","264","46","29","2","0","0","3"
"1","370","true","1493","173","269","47","29","2","0","0","3"
"1","370","true","1494","173","269","47","29","2","0","0","3"
"1","370","true","1495","173","269","47","29","2","0","0","3"
"1","370","true","1496","173","273","48","29","2","0","0","3"
"1","370","true","1497","173","273","48","29","2","0","0","3"
"1","370","true","1498","173","273","48","29","2","0","0","3"
"1","370","true","1499","173","273","48","29","2","0","0","3"
"1","370","true","1500","173","273","48","29","2","0","0","3"
"1","370","true","1501","173","273","48","29","2","0","0","3"
"1","370","true","1502","173","273","48","29","2","0","0","3"
"1","370","true","1503","173","273","48","29","2","0","0","3"
"1","370","true","1504","173","273","48","29","2","0","0","3"
"1","370","true","1505","173","273","48","29","2","0","0","3"
"1","370","true","1506","173","273","48","29","2","0","0","3"
"1","370","true","1507","173","273","48","29","2","0","0","3"
"1","370","true","1508","173","273","48","29","2","0","0","3"
"1","370","true","1509","173","273","48","29","2","0","0","3"
"1","370","true","1510","173","273","48","29","2","0","0","3"
"1","370","true","1511","173","273","48","29","2","0","0","3"
"1","370","true","1512","173","278","49","29","2","0","0","3"
"1","370","true","1513","173","278","49","29","2","0","0","3"
"1","370","true","1514","173","278","49","29","2","0","0","3"
"1","370","true","1515","173","278","49","29","2","0","0","3"
"1","370","true","1516","173","278","49","29","2","0","0","3"
"1","370","true","1517","173","278","49","29","2","0","0","3"
"1","370","true","1518","173","278","49","29","2","0","0","3"
"1","370","true","1519","173","278","49","29","2","0","0","3"
"1","370","true","1520","173","278","49","29","2","0","0","3"
"1","370","true","1521","173","278","49","29","2","0","0","3"
"1","370","true","1522","173","278","49","29","2","0","0","3"
"1","370","true","1523","173","278","49","29","2","0","0","3"
"1","370","true","1524","173","278","49","29","2","0","0","3"
"1","370","true","1525","173","278","49","29","2","0","0","3"
"1","370","true","1526","173","278","49","29","2","0","0","3"
"1","370","true","1527","173","278","49","29","2","0","0","3"
"1","370","true","1528","173","278","49","29","2","0","0","3"
"1","370","true","1529","173","278","49","29","2","0","0","3"
"1","370","true","1530","173","278","49","29","2","0","0","3"
"1","370","true","1531","173","278","49","29","2","0","0","3"
"1","370","true","1532","173","278","49","29","2","0","0","3"
"1","370","true","1533","173","278","49","29","2","0","0","3"
"1","370","true","1534","173","278","49","29","2","0","0","3"
"1","370","true","1535","173","278","49","29","2","0","0","3"
"1","370","true","1536","173","278","49","29","2","0","0","3"
"1","370","true","1537","173","278","49","29","2","0","0","3"
"1","370","true","1538","173","278","49","29","2","0","0","3"
"1","370","true","1539","173","278","49","29","2","0","0","3"
"1","370","true","1540","173","278","49","29","2","0","0","3"
"1","370","true","1541","173","278","49","29","2","0","0","3"
"1","370","true","1542","173","278","49","29","2","0","0","3"
"1","370","true","1543","173","278","49","29","2","0","0","3"
"1","370","true","1544","173","278","49","29","2","0","0","3"
"1","370","true","1545","173","278","49","29","2","0","0","3"
"1","370","true","1546","173","278","49","29","2","0","0","3"
"1","370","true","1547","173","278","49","29","2","0","0","3"
"1","370","true","1548","173","278","49","29","2","0","0","3"
"1","370","true","1549","173","278","49","29","2","0","0","3"
"1","370","true","1550","173","278","49","29","2","0","0","3"
"1","370","true","1551","173","278","49","29","2","0","0","3"
"1","370","true","1552","173","278","49","29","2","0","0","3"
"1","370","true","1553","173","278","49","29","2","0","0","3"
"1","370","true","1554","173","278","49","29","2","0","0","3"
"1","370","true","1555","173","278","49","29","2","0","0","3"
"1","370","true","1556","173","278","49","29","2","0","0","3"
"1","370","true","1557","173","278","49","29","2","0","0","3"
"1","370","true","1558","173","278","49","29","2","0","0","3"
"1","370","true","1559","173","278","49","29","2","0","0","3"
"1","370","true","1560","173","278","49","29","2","0","0","3"
"1","370","true","1561","173","278","49","29","2","0","0","3"
"1","370","true","1562","173","278","49","29","2","0","0","3"
"1","370","true","1563","173","278","49","29","2","0","0","3"
