"[run number]","natural_light_level","Light_Pollution","[step]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
"1","370","true","1064","83","633","82","94","5","5","0","5"
"1","370","true","1065","83","633","82","94","5","5","0","5"
"1","370","true","1066","83","633","82","94","5","5","0","5"
"1","370","true","1067","83","633","82","94","5","5","0","5"
"1","370","true","1068","83","633","82","94","5","5","0","5"
"1","370","true","1069","83","637","82","95","5","5","0","5"
"1","370","true","1070","83","637","82","95","5","5","0","5"
"1","370","true","1071","83","637","82","95","5","5","0","5"
"1","370","true","1072","83","637","82","95","5","5","0","5"
"1","370","true","1073","83","642","83","95","5","5","0","5"
"1","370","true","1074","83","642","83","95","5","5","0","5"
"1","370","true","1075","83","642","83","95","5","5","0","5"
"1","370","true","1076","83","642","83","95","5","5","0","5"
"1","370","true","1077","83","642","83","95","5","5","0","5"
"1","370","true","1078","83","642","83","95","5","5","0","5"
"1","370","true","1079","83","645","84","95","5","5","0","5"
"1","370","true","1080","83","645","84","95","5","5","0","5"
"1","370","true","1081","83","645","84","95","5","5","0","5"
"1","370","true","1082","83","645","84","95","5","5","0","5"
"1","370","true","1083","83","645","84","95","5","5","0","5"
"1","370","true","1084","83","645","84","95","5","5","0","5"
"1","370","true","1085","83","645","84","95","5","5","0","5"
"1","370","true","1086","83","649","85","95","5","5","0","5"
"1","370","true","1087","83","649","85","95","5","5","0","5"
"1","370","true","1088","83","649","85","95","5","5","0","5"
"1","370","true","1089","83","649","85","95","5","5","0","5"
"1","370","true","1090","83","649","85","95","5","5","0","5"
"1","370","true","1091","83","649","85","95","5","5","0","5"
"1","370","true","1092","83","649","85","95","5","5","0","5"
"1","370","true","1093","83","649","85","95","5","5","0","5"
"1","370","true","1094","83","652","86","95","5","5","0","5"
"1","370","true","1095","83","652","86","95","5","5","0","5"
"1","370","true","1096","83","652","86","95","5","5","0","5"
"1","370","true","1097","83","652","86","95","5","5","0","5"
"1","370","true","1098","83","652","86","95","5","5","0","5"
"1","370","true","1099","83","652","86","95","5","5","0","5"
"1","370","true","1100","83","652","86","95","5","5","0","5"
"1","370","true","1101","83","650","86","95","6","6","0","5"
"1","370","true","1102","83","650","86","95","6","6","0","5"
"1","370","true","1103","83","650","86","95","6","6","0","5"
"1","370","true","1104","83","650","86","95","6","6","0","5"
"1","370","true","1105","83","650","86","95","6","6","0","5"
"1","370","true","1106","83","655","87","95","6","6","0","5"
"1","370","true","1107","83","655","87","95","6","6","0","5"
"1","370","true","1108","83","655","87","95","6","6","0","5"
"1","370","true","1109","83","658","88","95","6","6","0","5"
"1","370","true","1110","83","656","88","95","7","7","0","5"
"1","370","true","1111","83","660","89","95","7","7","0","5"
"1","370","true","1112","83","660","89","95","7","7","0","5"
"1","370","true","1113","83","660","89","95","7","7","0","5"
"1","370","true","1114","83","660","89","95","7","7","0","5"
"1","370","true","1115","83","660","89","95","7","7","0","5"
"1","370","true","1116","83","664","89","96","7","7","0","5"
"1","370","true","1117","83","664","89","96","7","7","0","5"
"1","370","true","1118","83","664","89","96","7","7","0","5"
"1","370","true","1119","83","664","89","96","7","7","0","5"
"1","370","true","1120","83","664","89","96","7","7","0","5"
"1","370","true","1121","83","664","89","96","7","7","0","5"
"1","370","true","1122","83","664","89","96","7","7","0","5"
"1","370","true","1123","83","664","89","96","7","7","0","5"
"1","370","true","1124","83","664","89","96","7","7","0","5"
"1","370","true","1125","83","664","89","96","7","7","0","5"
"1","370","true","1126","83","667","90","96","7","7","0","5"
"1","370","true","1127","83","667","90","96","7","7","0","5"
"1","370","true","1128","83","667","90","96","7","7","0","5"
"1","370","true","1129","83","667","90","96","7","7","0","5"
"1","370","true","1130","83","667","90","96","7","7","0","5"
"1","370","true","1131","83","667","90","96","7","7","0","5"
"1","370","true","1132","83","667","90","96","7","7","0","5"
"1","370","true","1133","83","667","90","96","7","7","0","5"
"1","370","true","1134","83","667","90","96","7","7","0","5"
"1","370","true","1135","83","667","90","96","7","7","0","5"
"1","370","true","1136","83","667","90","96","7","7","0","5"
"1","370","true","1137","83","667","90","96","7","7","0","5"
"1","370","true","1138","83","667","90","96","7","7","0","5"
"1","370","true","1139","83","667","90","96","7","7","0","5"
"1","370","true","1140","83","667","90","96","7","7","0","5"
"1","370","true","1141","83","667","90","96","7","7","0","5"
"1","370","true","1142","83","667","90","96","7","7","0","5"
"1","370","true","1143","83","667","90","96","7","7","0","5"
"1","370","true","1144","83","667","90","96","7","7","0","5"
"1","370","true","1145","83","667","90","96","7","7","0","5"
"1","370","true","1146","83","667","90","96","7","7","0","5"
"1","370","true","1147","83","667","90","96","7","7","0","5"
"1","370","true","1148","83","667","90","96","7","7","0","5"
"1","370","true","1149","83","667","90","96","7","7","0","5"
"1","370","true","1150","83","667","90","96","7","7","0","5"
"1","370","true","1151","83","667","90","96","7","7","0","5"
"1","370","true","1152","83","667","90","96","7","7","0","5"
"1","370","true","1153","83","667","90","96","7","7","0","5"
"1","370","true","1154","83","667","90","96","7","7","0","5"
"1","370","true","1155","83","667","90","96","7","7","0","5"
"1","370","true","1156","83","667","90","96","7","7","0","5"
"1","370","true","1157","83","667","90","96","7","7","0","5"
"1","370","true","1158","83","666","90","96","8","7","0","5"
"1","370","true","1159","83","666","90","96","8","7","0","5"
"1","370","true","1160","83","666","90","96","8","7","0","5"
"1","370","true","1161","83","670","91","96","8","7","0","5"
"1","370","true","1162","83","670","91","96","8","7","0","5"
"1","370","true","1163","83","670","91","96","8","7","0","5"
"1","370","true","1164","83","670","91","96","8","7","0","5"
"1","370","true","1165","83","674","91","97","8","7","0","5"
"1","370","true","1166","83","674","91","97","8","7","0","5"
"1","370","true","1167","83","674","91","97","8","7","0","5"
"1","370","true","1168","83","674","91","97","8","7","0","5"
"1","370","true","1169","83","674","91","97","8","7","0","5"
"1","370","true","1170","83","677","91","98","8","7","0","5"
"1","370","true","1171","83","681","91","99","8","7","0","5"
"1","370","true","1172","83","681","91","99","8","7","0","5"
"1","370","true","1173","83","681","91","99","8","7","0","5"
"1","370","true","1174","83","681","91","99","8","7","0","5"
"1","370","true","1175","83","685","92","99","8","7","0","5"
"1","370","true","1176","83","685","92","99","8","7","0","5"
"1","370","true","1177","83","685","92","99","8","7","0","5"
"1","370","true","1178","83","685","92","99","8","7","0","5"
"1","370","true","1179","83","685","92","99","8","7","0","5"
"1","370","true","1180","83","685","92","99","8","7","0","5"
"1","370","true","1181","83","685","92","99","8","7","0","5"
"1","370","true","1182","83","689","93","99","8","7","0","5"
"1","370","true","1183","83","689","93","99","8","7","0","5"
"1","370","true","1184","83","689","93","99","8","7","0","5"
"1","370","true","1185","83","689","93","99","8","7","0","5"
"1","370","true","1186","83","689","93","99","8","7","0","5"
"1","370","true","1187","83","689","93","99","8","7","0","5"
"1","370","true","1188","83","692","94","99","8","7","0","5"
"1","370","true","1189","83","692","94","99","8","7","0","5"
"1","370","true","1190","83","691","94","99","9","7","0","5"
"1","370","true","1191","83","691","94","99","9","7","0","5"
"1","370","true","1192","83","694","94","100","9","7","0","5"
"1","370","true","1193","83","694","94","100","9","7","0","5"
"1","370","true","1194","83","694","94","100","9","7","0","5"
"1","370","true","1195","83","699","95","100","9","7","0","5"
"1","370","true","1196","83","699","95","100","9","7","0","5"
"1","370","true","1197","83","699","95","100","9","7","0","5"
"1","370","true","1198","83","699","95","100","9","7","0","5"
"1","370","true","1199","83","699","95","100","9","7","0","5"
"1","370","true","1200","83","699","95","100","9","7","0","5"
"1","370","true","1201","83","699","95","100","9","7","0","5"
"1","370","true","1202","83","699","95","100","9","7","0","5"
"1","370","true","1203","83","699","95","100","9","7","0","5"
"1","370","true","1204","83","699","95","100","9","7","0","5"
"1","370","true","1205","83","699","95","100","9","7","0","5"
"1","370","true","1206","83","699","95","100","9","7","0","5"
"1","370","true","1207","83","703","95","101","9","7","0","5"
"1","370","true","1208","83","703","95","101","9","7","0","5"
"1","370","true","1209","83","703","95","101","9","7","0","5"
"1","370","true","1210","83","703","95","101","9","7","0","5"
"1","370","true","1211","83","703","95","101","9","7","0","5"
"1","370","true","1212","83","703","95","101","9","7","0","5"
"1","370","true","1213","83","703","95","101","9","7","0","5"
"1","370","true","1214","83","703","95","101","9","7","0","5"
"1","370","true","1215","83","703","95","101","9","7","0","5"
"1","370","true","1216","83","703","95","101","9","7","0","5"
"1","370","true","1217","83","703","95","101","9","7","0","5"
"1","370","true","1218","83","703","95","101","9","7","0","5"
"1","370","true","1219","83","703","95","101","9","7","0","5"
"1","370","true","1220","83","703","95","101","9","7","0","5"
"1","370","true","1221","83","702","95","101","9","8","0","5"
"1","370","true","1222","83","702","95","101","9","8","0","5"
"1","370","true","1223","83","702","95","101","9","8","0","5"
"1","370","true","1224","83","702","95","101","9","8","0","5"
"1","370","true","1225","83","705","95","102","9","8","0","5"
"1","370","true","1226","83","705","95","102","9","8","0","5"
"1","370","true","1227","83","705","95","102","9","8","0","5"
"1","370","true","1228","83","705","95","102","9","8","0","5"
"1","370","true","1229","83","705","95","102","9","8","0","5"
"1","370","true","1230","83","708","95","103","9","8","0","5"
"1","370","true","1231","83","708","95","103","9","8","0","5"
"1","370","true","1232","83","708","95","103","9","8","0","5"
"1","370","true","1233","83","708","95","103","9","8","0","5"
"1","370","true","1234","83","708","95","103","9","8","0","5"
"1","370","true","1235","83","708","95","103","9","8","0","5"
"1","370","true","1236","83","708","95","103","9","8","0","5"
"1","370","true","1237","83","708","95","103","9","8","0","5"
"1","370","true","1238","83","708","95","103","9","8","0","5"
"1","370","true","1239","83","708","95","103","9","8","0","5"
"1","370","true","1240","83","708","95","103","9","8","0","5"
"1","370","true","1241","83","708","95","103","9","8","0","5"
"1","370","true","1242","83","708","95","103","9","8","0","5"
"1","370","true","1243","83","708","95","103","9","8","0","5"
"1","370","true","1244","83","708","95","103","9","8","0","5"
"1","370","true","1245","83","708","95","103","9","8","0","5"
"1","370","true","1246","83","708","95","103","9","8","0","5"
"1","370","true","1247","83","708","95","103","9","8","0","5"
"1","370","true","1248","83","708","95","103","9","8","0","5"
"1","370","true","1249","83","708","95","103","9","8","0","5"
"1","370","true","1250","83","708","95","103","9","8","0","5"
"1","370","true","1251","83","708","95","103","9","8","0","5"
"1","370","true","1252","83","707","95","103","9","9","0","5"
"1","370","true","1253","83","707","95","103","9","9","0","5"
"1","370","true","1254","83","707","95","103","9","9","0","5"
"1","370","true","1255","83","707","95","103","9","9","0","5"
"1","370","true","1256","83","706","95","103","9","10","0","5"
"1","370","true","1257","83","707","95","104","9","10","0","5"
"1","370","true","1258","83","707","95","104","9","10","0","5"
"1","370","true","1259","83","707","95","104","9","10","0","5"
"1","370","true","1260","83","707","95","104","9","10","0","5"
"1","370","true","1261","83","707","95","104","9","10","0","5"
"1","370","true","1262","83","707","95","104","9","10","0","5"
"1","370","true","1263","83","707","95","104","9","10","0","5"
"1","370","true","1264","83","707","95","104","9","10","0","5"
"1","370","true","1265","83","707","95","104","9","10","0","5"
"1","370","true","1266","83","707","95","104","9","10","0","5"
"1","370","true","1267","83","705","95","104","10","11","0","5"
"1","370","true","1268","83","705","95","104","10","11","0","5"
"1","370","true","1269","83","705","95","104","10","11","0","5"
"1","370","true","1270","83","705","95","104","10","11","0","5"
"1","370","true","1271","83","705","95","104","10","11","0","5"
"1","370","true","1272","83","705","95","104","10","11","0","5"
"1","370","true","1273","83","705","95","104","10","11","0","5"
"1","370","true","1274","83","705","95","104","10","11","0","5"
"1","370","true","1275","83","708","95","105","10","11","0","5"
"1","370","true","1276","83","711","95","106","10","11","0","5"
"1","370","true","1277","83","711","95","106","10","11","0","5"
"1","370","true","1278","83","711","95","106","10","11","0","5"
"1","370","true","1279","83","711","95","106","10","11","0","5"
"1","370","true","1280","83","711","95","106","10","11","0","5"
"1","370","true","1281","83","711","95","106","10","11","0","5"
"1","370","true","1282","83","711","95","106","10","11","0","5"
"1","370","true","1283","83","710","95","106","10","12","0","5"
"1","370","true","1284","83","710","95","106","10","12","0","5"
"1","370","true","1285","83","710","95","106","10","12","0","5"
"1","370","true","1286","83","710","95","106","10","12","0","5"
"1","370","true","1287","83","710","95","106","10","12","0","5"
"1","370","true","1288","83","713","95","107","10","12","0","5"
"1","370","true","1289","83","713","95","107","10","12","0","5"
"1","370","true","1290","83","713","95","107","10","12","0","5"
"1","370","true","1291","83","713","95","107","10","12","0","5"
"1","370","true","1292","83","713","95","107","10","12","0","5"
"1","370","true","1293","83","713","95","107","10","12","0","5"
"1","370","true","1294","83","713","95","107","10","12","0","5"
"1","370","true","1295","83","713","95","107","10","12","0","5"
"1","370","true","1296","83","713","95","107","10","12","0","5"
"1","370","true","1297","83","713","95","107","10","12","0","5"
"1","370","true","1298","83","713","95","107","10","12","0","5"
"1","370","true","1299","83","713","95","107","10","12","0","5"
"1","370","true","1300","83","713","95","107","10","12","0","5"
"1","370","true","1301","83","713","95","107","10","12","0","5"
"1","370","true","1302","83","716","95","108","10","12","0","5"
"1","370","true","1303","83","716","95","108","10","12","0","5"
"1","370","true","1304","83","716","95","108","10","12","0","5"
"1","370","true","1305","83","716","95","108","10","12","0","5"
"1","370","true","1306","83","716","95","108","10","12","0","5"
"1","370","true","1307","83","716","95","108","10","12","0","5"
"1","370","true","1308","83","716","95","108","10","12","0","5"
"1","370","true","1309","83","716","95","108","10","12","0","5"
"1","370","true","1310","83","716","95","108","10","12","0","5"
"1","370","true","1311","83","716","95","108","10","12","0","5"
"1","370","true","1312","83","716","95","108","10","12","0","5"
"1","370","true","1313","83","716","95","108","10","12","0","5"
"1","370","true","1314","83","716","95","108","10","12","0","5"
"1","370","true","1315","83","716","95","108","10","12","0","5"
"1","370","true","1316","83","716","95","108","10","12","0","5"
"1","370","true","1317","83","716","95","108","10","12","0","5"
"1","370","true","1318","83","716","95","108","10","12","0","5"
"1","370","true","1319","83","716","95","108","10","12","0","5"
"1","370","true","1320","83","719","95","109","10","13","0","5"
"1","370","true","1321","83","719","95","109","10","13","0","5"
"1","370","true","1322","83","719","95","109","10","13","0","5"
"1","370","true","1323","83","719","95","109","10","13","0","5"
"1","370","true","1324","83","719","95","109","10","13","0","5"
"1","370","true","1325","83","719","95","109","10","13","0","5"
"1","370","true","1326","83","719","95","109","10","13","0","5"
"1","370","true","1327","83","722","96","109","10","13","0","5"
"1","370","true","1328","83","722","96","109","10","13","0","5"
"1","370","true","1329","83","721","96","109","11","13","0","5"
"1","370","true","1330","83","721","96","109","11","13","0","5"
"1","370","true","1331","83","721","96","109","11","13","0","5"
"1","370","true","1332","83","721","96","109","11","13","0","5"
"1","370","true","1333","83","721","96","109","11","13","0","5"
"1","370","true","1334","83","721","96","109","11","13","0","5"
"1","370","true","1335","83","721","96","109","11","13","0","5"
"1","370","true","1336","83","721","96","109","11","13","0","5"
"1","370","true","1337","83","721","96","109","11","13","0","5"
"1","370","true","1338","83","726","97","109","11","13","0","5"
"1","370","true","1339","83","726","97","109","11","13","0","5"
"1","370","true","1340","83","726","97","109","11","13","0","5"
"1","370","true","1341","83","726","97","109","11","13","0","5"
"1","370","true","1342","83","726","97","109","11","13","0","5"
"1","370","true","1343","83","726","97","109","11","13","0","5"
"1","370","true","1344","83","726","97","109","11","13","0","5"
"1","370","true","1345","83","729","98","109","11","13","0","5"
"1","370","true","1346","83","729","98","109","11","13","0","5"
"1","370","true","1347","83","729","98","109","11","13","0","5"
"1","370","true","1348","83","729","98","109","11","13","0","5"
"1","370","true","1349","83","729","98","109","11","13","0","5"
"1","370","true","1350","83","729","98","109","11","13","0","5"
"1","370","true","1351","83","729","98","109","11","13","0","5"
"1","370","true","1352","83","729","98","109","11","13","0","5"
"1","370","true","1353","83","732","98","110","11","13","0","5"
"1","370","true","1354","83","732","98","110","11","13","0","5"
"1","370","true","1355","83","732","98","110","11","13","0","5"
"1","370","true","1356","83","732","98","110","11","13","0","5"
"1","370","true","1357","83","732","98","110","11","13","0","5"
"1","370","true","1358","83","730","98","110","12","14","0","5"
"1","370","true","1359","83","730","98","110","12","14","0","5"
"1","370","true","1360","83","730","98","110","12","14","0","5"
"1","370","true","1361","83","730","98","110","12","14","0","5"
"1","370","true","1362","83","730","98","110","12","14","0","5"
"1","370","true","1363","83","730","98","110","12","14","0","5"
"1","370","true","1364","83","734","99","110","12","14","0","5"
"1","370","true","1365","83","734","99","110","12","14","0","5"
"1","370","true","1366","83","734","99","110","12","14","0","5"
"1","370","true","1367","83","734","99","110","12","14","0","5"
"1","370","true","1368","83","734","99","110","12","14","0","5"
"1","370","true","1369","83","734","99","110","12","14","0","5"
"1","370","true","1370","83","734","99","110","12","14","0","5"
"1","370","true","1371","83","734","99","110","12","14","0","5"
"1","370","true","1372","83","737","100","110","12","14","0","5"
"1","370","true","1373","83","737","100","110","12","14","0","5"
"1","370","true","1374","83","737","100","110","12","14","0","5"
"1","370","true","1375","83","737","100","110","12","14","0","5"
"1","370","true","1376","83","741","101","110","12","14","0","5"
"1","370","true","1377","83","741","101","110","12","14","0","5"
"1","370","true","1378","83","741","101","110","12","14","0","5"
"1","370","true","1379","83","741","101","110","12","14","0","5"
"1","370","true","1380","83","741","101","110","12","14","0","5"
"1","370","true","1381","83","741","101","110","12","14","0","5"
"1","370","true","1382","83","741","101","110","12","14","0","5"
"1","370","true","1383","83","741","101","110","12","14","0","5"
"1","370","true","1384","83","741","101","110","12","14","0","5"
"1","370","true","1385","83","741","101","110","12","14","0","5"
"1","370","true","1386","83","741","101","110","12","14","0","5"
"1","370","true","1387","83","741","101","110","12","14","0","5"
"1","370","true","1388","83","741","101","110","12","14","0","5"
"1","370","true","1389","83","741","101","110","12","14","0","5"
"1","370","true","1390","83","741","101","110","12","14","0","5"
"1","370","true","1391","83","740","101","110","12","15","0","5"
"1","370","true","1392","83","740","101","110","12","15","0","5"
"1","370","true","1393","83","740","101","110","12","15","0","5"
"1","370","true","1394","83","740","101","110","12","15","0","5"
"1","370","true","1395","83","740","101","110","12","15","0","5"
"1","370","true","1396","83","740","101","110","12","15","0","5"
"1","370","true","1397","83","740","101","110","12","15","0","5"
"1","370","true","1398","83","740","101","110","12","15","0","5"
"1","370","true","1399","83","740","101","110","12","15","0","5"
"1","370","true","1400","83","740","101","110","12","15","0","5"
"1","370","true","1401","83","740","101","110","12","15","0","5"
"1","370","true","1402","83","740","101","110","12","15","0","5"
"1","370","true","1403","83","740","101","110","12","15","0","5"
"1","370","true","1404","83","740","101","110","12","15","0","5"
"1","370","true","1405","83","740","101","110","12","15","0","5"
"1","370","true","1406","83","740","101","110","12","15","0","5"
"1","370","true","1407","83","740","101","110","12","15","0","5"
"1","370","true","1408","83","743","102","110","12","15","0","5"
"1","370","true","1409","83","742","102","110","12","16","0","5"
"1","370","true","1410","83","742","102","110","12","16","0","5"
"1","370","true","1411","83","742","102","110","12","16","0","5"
"1","370","true","1412","83","742","102","110","12","16","0","5"
"1","370","true","1413","83","742","102","110","12","16","0","5"
"1","370","true","1414","83","742","102","110","12","16","0","5"
"1","370","true","1415","83","740","102","110","12","18","0","5"
"1","370","true","1416","83","740","102","110","12","18","0","5"
"1","370","true","1417","83","740","102","110","12","18","0","5"
"1","370","true","1418","83","740","102","110","12","18","0","5"
"1","370","true","1419","83","740","102","110","12","18","0","5"
"1","370","true","1420","83","744","102","111","12","18","0","5"
"1","370","true","1421","83","744","102","111","12","18","0","5"
"1","370","true","1422","83","743","102","111","12","19","0","5"
"1","370","true","1423","83","743","102","111","12","19","0","5"
"1","370","true","1424","83","747","103","111","12","19","0","5"
"1","370","true","1425","83","747","103","111","12","19","0","5"
"1","370","true","1426","83","747","103","111","12","19","0","5"
"1","370","true","1427","83","747","103","111","12","19","0","5"
"1","370","true","1428","83","751","103","112","12","19","0","5"
"1","370","true","1429","83","751","103","112","12","19","0","5"
"1","370","true","1430","83","751","103","112","12","19","0","5"
"1","370","true","1431","83","751","103","112","12","19","0","5"
"1","370","true","1432","83","751","103","112","12","19","0","5"
"1","370","true","1433","83","751","103","112","12","19","0","5"
"1","370","true","1434","83","751","103","112","12","19","0","5"
"1","370","true","1435","83","751","103","112","12","19","0","5"
"1","370","true","1436","83","751","103","112","12","19","0","5"
"1","370","true","1437","83","751","103","112","12","19","0","5"
"1","370","true","1438","83","751","103","112","12","19","0","5"
"1","370","true","1439","83","751","103","112","12","19","0","5"
"1","370","true","1440","83","751","103","112","12","19","0","5"
"1","370","true","1441","83","751","103","112","12","19","0","5"
"1","370","true","1442","83","751","103","112","12","19","0","5"
"1","370","true","1443","83","751","103","112","12","19","0","5"
"1","370","true","1444","83","751","103","112","12","19","0","5"
"1","370","true","1445","83","751","103","112","12","19","0","5"
"1","370","true","1446","83","751","103","112","12","19","0","5"
"1","370","true","1447","83","751","103","112","12","19","0","5"
"1","370","true","1448","83","751","103","112","12","19","0","5"
"1","370","true","1449","83","751","103","112","12","19","0","5"
"1","370","true","1450","83","751","103","112","12","19","0","5"
"1","370","true","1451","83","751","103","112","12","19","0","5"
"1","370","true","1452","83","751","103","112","12","19","0","5"
"1","370","true","1453","83","751","103","112","12","19","0","5"
"1","370","true","1454","83","754","104","112","13","19","0","5"
"1","370","true","1455","83","758","104","113","13","19","0","5"
"1","370","true","1456","83","758","104","113","13","19","0","5"
"1","370","true","1457","83","758","104","113","13","19","0","5"
"1","370","true","1458","83","758","104","113","13","19","0","5"
"1","370","true","1459","83","767","105","114","13","19","0","5"
"1","370","true","1460","83","767","105","114","13","19","0","5"
"1","370","true","1461","83","770","105","115","13","19","0","5"
"1","370","true","1462","83","779","106","116","13","19","0","5"
"1","370","true","1463","83","779","106","116","13","19","0","5"
"1","370","true","1464","83","784","107","116","13","19","0","5"
"1","370","true","1465","83","784","107","116","13","19","0","5"
"1","370","true","1466","83","784","107","116","13","19","0","5"
"1","370","true","1467","83","784","107","116","13","19","0","5"
"1","370","true","1468","83","784","107","116","13","19","0","5"
"1","370","true","1469","83","784","107","116","13","19","0","5"
"1","370","true","1470","83","784","107","116","13","19","0","5"
"1","370","true","1471","83","784","107","116","13","19","0","5"
"1","370","true","1472","83","790","108","116","13","19","0","5"
"1","370","true","1473","83","790","108","116","13","19","0","5"
"1","370","true","1474","83","790","108","116","13","19","0","5"
"1","370","true","1475","83","790","108","116","13","19","0","5"
"1","370","true","1476","83","790","108","116","13","19","0","5"
"1","370","true","1477","83","790","108","116","13","19","0","5"
"1","370","true","1478","83","788","108","116","14","20","0","5"
"1","370","true","1479","83","788","108","116","14","20","0","5"
"1","370","true","1480","83","788","108","116","14","20","0","5"
"1","370","true","1481","83","788","108","116","14","20","0","5"
"1","370","true","1482","83","788","108","116","14","20","0","5"
"1","370","true","1483","83","788","108","116","14","20","0","5"
"1","370","true","1484","83","788","108","116","14","20","0","5"
"1","370","true","1485","83","788","108","116","14","20","0","5"
"1","370","true","1486","83","787","108","116","15","20","0","5"
"1","370","true","1487","83","787","108","116","15","20","0","5"
"1","370","true","1488","83","791","108","117","15","20","0","5"
"1","370","true","1489","83","791","108","117","15","20","0","5"
"1","370","true","1490","83","791","108","117","15","20","0","5"
"1","370","true","1491","83","791","108","117","15","20","0","5"
"1","370","true","1492","83","791","108","117","15","20","0","5"
"1","370","true","1493","83","791","108","117","15","20","0","5"
"1","370","true","1494","83","791","108","117","15","20","0","5"
"1","370","true","1495","83","791","108","117","15","20","0","5"
"1","370","true","1496","83","791","108","117","15","20","0","5"
"1","370","true","1497","83","791","108","117","15","20","0","5"
"1","370","true","1498","83","791","108","117","15","20","0","5"
"1","370","true","1499","83","794","108","118","15","20","0","5"
"1","370","true","1500","83","794","108","118","15","20","0","5"
"1","370","true","1501","83","794","108","118","15","20","0","5"
"1","370","true","1502","83","798","108","119","15","20","0","5"
"1","370","true","1503","83","798","108","119","15","20","0","5"
"1","370","true","1504","83","798","108","119","15","20","0","5"
"1","370","true","1505","83","798","108","119","15","20","0","5"
"1","370","true","1506","83","798","108","119","15","20","0","5"
"1","370","true","1507","83","798","108","119","15","20","0","5"
"1","370","true","1508","83","798","108","119","15","20","0","5"
"1","370","true","1509","83","802","108","120","15","20","0","5"
"1","370","true","1510","83","802","108","120","15","20","0","5"
"1","370","true","1511","83","802","108","120","15","20","0","5"
"1","370","true","1512","83","802","108","120","15","20","0","5"
"1","370","true","1513","83","802","108","120","15","20","0","5"
"1","370","true","1514","83","802","108","120","15","20","0","5"
"1","370","true","1515","83","801","108","120","15","20","1","5"
"1","370","true","1516","83","801","108","120","15","20","1","5"
"1","370","true","1517","83","804","109","120","15","20","1","5"
"1","370","true","1518","83","807","110","120","15","20","1","5"
"1","370","true","1519","83","807","110","120","15","20","1","5"
"1","370","true","1520","83","807","110","120","15","20","1","5"
"1","370","true","1521","83","807","110","120","15","20","1","5"
"1","370","true","1522","83","807","110","120","15","20","1","5"
"1","370","true","1523","83","807","110","120","15","20","1","5"
"1","370","true","1524","83","807","110","120","15","20","1","5"
"1","370","true","1525","83","811","110","121","15","20","1","5"
"1","370","true","1526","83","811","110","121","15","20","1","5"
"1","370","true","1527","83","811","110","121","15","20","1","5"
"1","370","true","1528","83","810","110","121","16","20","1","5"
"1","370","true","1529","83","809","110","121","16","21","1","5"
"1","370","true","1530","83","813","111","121","16","21","1","5"
"1","370","true","1531","83","812","111","121","17","21","1","5"
"1","370","true","1532","83","811","111","121","18","21","1","5"
"1","370","true","1533","83","810","111","121","18","22","1","5"
"1","370","true","1534","83","810","111","121","18","22","1","5"
"1","370","true","1535","83","809","111","121","18","23","1","5"
"1","370","true","1536","83","809","111","121","18","23","1","5"
"1","370","true","1537","83","809","111","121","18","23","1","5"
"1","370","true","1538","83","809","111","121","18","23","1","5"
"1","370","true","1539","83","812","112","121","19","23","1","5"
"1","370","true","1540","83","812","112","121","19","23","1","5"
"1","370","true","1541","83","812","112","121","19","23","1","5"
"1","370","true","1542","83","812","112","121","19","23","1","5"
"1","370","true","1543","83","812","112","121","19","23","1","5"
"1","370","true","1544","83","812","112","121","19","23","1","5"
"1","370","true","1545","83","812","112","121","19","23","1","5"
"1","370","true","1546","83","812","112","121","19","23","1","5"
"1","370","true","1547","83","810","112","121","21","23","1","5"
"1","370","true","1548","83","810","112","121","21","23","1","5"
"1","370","true","1549","83","810","112","121","21","23","1","5"
"1","370","true","1550","83","814","112","122","21","23","1","5"
"1","370","true","1551","83","813","112","122","21","23","1","6"
"1","370","true","1552","83","813","112","122","21","23","1","6"
"1","370","true","1553","83","813","112","122","21","23","1","6"
"1","370","true","1554","83","813","112","122","21","23","1","6"
"1","370","true","1555","83","813","112","122","21","23","1","6"
"1","370","true","1556","83","813","112","122","21","23","1","6"
"1","370","true","1557","83","813","112","122","21","23","1","6"
"1","370","true","1558","83","813","112","122","21","23","1","6"
"1","370","true","1559","83","813","112","122","21","23","1","6"
"1","370","true","1560","83","813","112","122","21","23","1","6"
"1","370","true","1561","83","813","112","122","21","23","1","6"
"1","370","true","1562","83","813","112","122","21","23","1","6"
"1","370","true","1563","83","813","112","122","21","23","1","6"
"1","370","true","1564","83","815","112","123","21","23","1","6"
"1","370","true","1565","83","815","112","123","21","23","1","6"
"1","370","true","1566","83","819","112","124","21","23","1","6"
"1","370","true","1567","83","819","112","124","21","23","1","6"
"1","370","true","1568","83","819","112","124","21","23","1","6"
"1","370","true","1569","83","819","112","124","21","23","1","6"
"1","370","true","1570","83","819","112","124","21","23","1","6"
"1","370","true","1571","83","818","112","124","21","24","1","6"
"1","370","true","1572","83","822","112","125","21","24","1","6"
"1","370","true","1573","83","825","113","125","21","24","1","6"
"1","370","true","1574","83","825","113","125","21","24","1","6"
"1","370","true","1575","83","825","113","125","21","24","1","6"
"1","370","true","1576","83","825","113","125","21","24","1","6"
"1","370","true","1577","83","825","113","125","21","24","1","6"
"1","370","true","1578","83","825","113","125","21","24","1","6"
