"[run number]","natural_light_level","Light_Pollution","[step]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
"1","370","true","1064","106","259","30","44","0","0","3","3"
"1","370","true","1065","106","259","30","44","0","0","3","3"
"1","370","true","1066","106","259","30","44","0","0","3","3"
"1","370","true","1067","106","259","30","44","0","0","3","3"
"1","370","true","1068","106","259","30","44","0","0","3","3"
"1","370","true","1069","106","259","30","44","0","0","3","3"
"1","370","true","1070","106","259","30","44","0","0","3","3"
"1","370","true","1071","106","259","30","44","0","0","3","3"
"1","370","true","1072","106","259","30","44","0","0","3","3"
"1","370","true","1073","106","259","30","44","0","0","3","3"
"1","370","true","1074","106","259","30","44","0","0","3","3"
"1","370","true","1075","106","259","30","44","0","0","3","3"
"1","370","true","1076","106","259","30","44","0","0","3","3"
"1","370","true","1077","106","259","30","44","0","0","3","3"
"1","370","true","1078","106","259","30","44","0","0","3","3"
"1","370","true","1079","106","259","30","44","0","0","3","3"
"1","370","true","1080","106","259","30","44","0","0","3","3"
"1","370","true","1081","106","259","30","44","0","0","3","3"
"1","370","true","1082","106","259","30","44","0","0","3","3"
"1","370","true","1083","106","259","30","44","0","0","3","3"
"1","370","true","1084","106","259","30","44","0","0","3","3"
"1","370","true","1085","106","259","30","44","0","0","3","3"
"1","370","true","1086","106","259","30","44","0","0","3","3"
"1","370","true","1087","106","259","30","44","0","0","3","3"
"1","370","true","1088","106","259","30","44","0","0","3","3"
"1","370","true","1089","106","259","30","44","0","0","3","3"
"1","370","true","1090","106","259","30","44","0","0","3","3"
"1","370","true","1091","106","259","30","44","0","0","3","3"
"1","370","true","1092","106","259","30","44","0","0","3","3"
"1","370","true","1093","106","259","30","44","0","0","3","3"
"1","370","true","1094","106","263","31","44","0","0","3","3"
"1","370","true","1095","106","263","31","44","0","0","3","3"
"1","370","true","1096","106","266","32","44","0","0","3","3"
"1","370","true","1097","106","266","32","44","0","0","3","3"
"1","370","true","1098","106","266","32","44","0","0","3","3"
"1","370","true","1099","106","266","32","44","0","0","3","3"
"1","370","true","1100","106","266","32","44","0","0","3","3"
"1","370","true","1101","106","266","32","44","0","0","3","3"
"1","370","true","1102","106","266","32","44","0","0","3","3"
"1","370","true","1103","106","266","32","44","0","0","3","3"
"1","370","true","1104","106","269","32","45","0","0","3","3"
"1","370","true","1105","106","269","32","45","0","0","3","3"
"1","370","true","1106","106","269","32","45","0","0","3","3"
"1","370","true","1107","106","269","32","45","0","0","3","3"
"1","370","true","1108","106","269","32","45","0","0","3","3"
"1","370","true","1109","106","269","32","45","0","0","3","3"
"1","370","true","1110","106","269","32","45","0","0","3","3"
"1","370","true","1111","106","269","32","45","0","0","3","3"
"1","370","true","1112","106","269","32","45","0","0","3","3"
"1","370","true","1113","106","273","32","46","0","0","3","3"
"1","370","true","1114","106","273","32","46","0","0","3","3"
"1","370","true","1115","106","273","32","46","0","0","3","3"
"1","370","true","1116","106","273","32","46","0","0","3","3"
"1","370","true","1117","106","273","32","46","0","0","3","3"
"1","370","true","1118","106","273","32","46","0","0","3","3"
"1","370","true","1119","106","273","32","46","0","0","3","3"
"1","370","true","1120","106","273","32","46","0","0","3","3"
"1","370","true","1121","106","273","32","46","0","0","3","3"
"1","370","true","1122","106","273","32","46","0","0","3","3"
"1","370","true","1123","106","273","32","46","0","0","3","3"
"1","370","true","1124","106","276","33","46","0","0","3","3"
"1","370","true","1125","106","276","33","46","0","0","3","3"
"1","370","true","1126","106","276","33","46","0","0","3","3"
"1","370","true","1127","106","276","33","46","0","0","3","3"
"1","370","true","1128","106","276","33","46","0","0","3","3"
"1","370","true","1129","106","276","33","46","0","0","3","3"
"1","370","true","1130","106","276","33","46","0","0","3","3"
"1","370","true","1131","106","276","33","46","0","0","3","3"
"1","370","true","1132","106","276","33","46","0","0","3","3"
"1","370","true","1133","106","276","33","46","0","0","3","3"
"1","370","true","1134","106","276","33","46","0","0","3","3"
"1","370","true","1135","106","276","33","46","0","0","3","3"
"1","370","true","1136","106","276","33","46","0","0","3","3"
"1","370","true","1137","106","276","33","46","0","0","3","3"
"1","370","true","1138","106","276","33","46","0","0","3","3"
"1","370","true","1139","106","276","33","46","0","0","3","3"
"1","370","true","1140","106","276","33","46","0","0","3","3"
"1","370","true","1141","106","276","33","46","0","0","3","3"
"1","370","true","1142","106","276","33","46","0","0","3","3"
"1","370","true","1143","106","276","33","46","0","0","3","3"
"1","370","true","1144","106","276","33","46","0","0","3","3"
"1","370","true","1145","106","276","33","46","0","0","3","3"
"1","370","true","1146","106","276","33","46","0","0","3","3"
"1","370","true","1147","106","276","33","46","0","0","3","3"
"1","370","true","1148","106","276","33","46","0","0","3","3"
"1","370","true","1149","106","276","33","46","0","0","3","3"
"1","370","true","1150","106","276","33","46","0","0","3","3"
"1","370","true","1151","106","276","33","46","0","0","3","3"
"1","370","true","1152","106","276","33","46","0","0","3","3"
"1","370","true","1153","106","276","33","46","0","0","3","3"
"1","370","true","1154","106","276","33","46","0","0","3","3"
"1","370","true","1155","106","276","33","46","0","0","3","3"
"1","370","true","1156","106","276","33","46","0","0","3","3"
"1","370","true","1157","106","276","33","46","0","0","3","3"
"1","370","true","1158","106","276","33","46","0","0","3","3"
"1","370","true","1159","106","276","33","46","0","0","3","3"
"1","370","true","1160","106","276","33","46","0","0","3","3"
"1","370","true","1161","106","276","33","46","0","0","3","3"
"1","370","true","1162","106","276","33","46","0","0","3","3"
"1","370","true","1163","106","276","33","46","0","0","3","3"
"1","370","true","1164","106","276","33","46","0","0","3","3"
"1","370","true","1165","106","276","33","46","0","0","3","3"
"1","370","true","1166","106","276","33","46","0","0","3","3"
"1","370","true","1167","106","276","33","46","0","0","3","3"
"1","370","true","1168","106","276","33","46","0","0","3","3"
"1","370","true","1169","106","276","33","46","0","0","3","3"
"1","370","true","1170","106","276","33","46","0","0","3","3"
"1","370","true","1171","106","276","33","46","0","0","3","3"
"1","370","true","1172","106","276","33","46","0","0","3","3"
"1","370","true","1173","106","276","33","46","0","0","3","3"
"1","370","true","1174","106","276","33","46","0","0","3","3"
"1","370","true","1175","106","276","33","46","0","0","3","3"
"1","370","true","1176","106","276","33","46","0","0","3","3"
"1","370","true","1177","106","276","33","46","0","0","3","3"
"1","370","true","1178","106","276","33","46","0","0","3","3"
"1","370","true","1179","106","276","33","46","0","0","3","3"
"1","370","true","1180","106","276","33","46","0","0","3","3"
"1","370","true","1181","106","276","33","46","0","0","3","3"
"1","370","true","1182","106","276","33","46","0","0","3","3"
"1","370","true","1183","106","276","33","46","0","0","3","3"
"1","370","true","1184","106","276","33","46","0","0","3","3"
"1","370","true","1185","106","276","33","46","0","0","3","3"
"1","370","true","1186","106","276","33","46","0","0","3","3"
"1","370","true","1187","106","276","33","46","0","0","3","3"
"1","370","true","1188","106","276","33","46","0","0","3","3"
"1","370","true","1189","106","276","33","46","0","0","3","3"
"1","370","true","1190","106","276","33","46","0","0","3","3"
"1","370","true","1191","106","276","33","46","0","0","3","3"
"1","370","true","1192","106","276","33","46","0","0","3","3"
"1","370","true","1193","106","276","33","46","0","0","3","3"
"1","370","true","1194","106","276","33","46","0","0","3","3"
"1","370","true","1195","106","276","33","46","0","0","3","3"
"1","370","true","1196","106","276","33","46","0","0","3","3"
"1","370","true","1197","106","276","33","46","0","0","3","3"
"1","370","true","1198","106","276","33","46","0","0","3","3"
"1","370","true","1199","106","276","33","46","0","0","3","3"
"1","370","true","1200","106","276","33","46","0","0","3","3"
"1","370","true","1201","106","276","33","46","0","0","3","3"
"1","370","true","1202","106","276","33","46","0","0","3","3"
"1","370","true","1203","106","276","33","46","0","0","3","3"
"1","370","true","1204","106","276","33","46","0","0","3","3"
"1","370","true","1205","106","276","33","46","0","0","3","3"
"1","370","true","1206","106","276","33","46","0","0","3","3"
"1","370","true","1207","106","276","33","46","0","0","3","3"
"1","370","true","1208","106","276","33","46","0","0","3","3"
"1","370","true","1209","106","276","33","46","0","0","3","3"
"1","370","true","1210","106","276","33","46","0","0","3","3"
"1","370","true","1211","106","276","33","46","0","0","3","3"
"1","370","true","1212","106","276","33","46","0","0","3","3"
"1","370","true","1213","106","276","33","46","0","0","3","3"
"1","370","true","1214","106","276","33","46","0","0","3","3"
"1","370","true","1215","106","276","33","46","0","0","3","3"
"1","370","true","1216","106","276","33","46","0","0","3","3"
"1","370","true","1217","106","276","33","46","0","0","3","3"
"1","370","true","1218","106","276","33","46","0","0","3","3"
"1","370","true","1219","106","276","33","46","0","0","3","3"
"1","370","true","1220","106","276","33","46","0","0","3","3"
"1","370","true","1221","106","276","33","46","0","0","3","3"
"1","370","true","1222","106","276","33","46","0","0","3","3"
"1","370","true","1223","106","276","33","46","0","0","3","3"
"1","370","true","1224","106","276","33","46","0","0","3","3"
"1","370","true","1225","106","276","33","46","0","0","3","3"
"1","370","true","1226","106","276","33","46","0","0","3","3"
"1","370","true","1227","106","276","33","46","0","0","3","3"
"1","370","true","1228","106","279","34","46","0","0","3","3"
"1","370","true","1229","106","279","34","46","0","0","3","3"
"1","370","true","1230","106","279","34","46","0","0","3","3"
"1","370","true","1231","106","279","34","46","0","0","3","3"
"1","370","true","1232","106","279","34","46","0","0","3","3"
"1","370","true","1233","106","279","34","46","0","0","3","3"
"1","370","true","1234","106","279","34","46","0","0","3","3"
"1","370","true","1235","106","279","34","46","0","0","3","3"
"1","370","true","1236","106","279","34","46","0","0","3","3"
"1","370","true","1237","106","279","34","46","0","0","3","3"
"1","370","true","1238","106","279","34","46","0","0","3","3"
"1","370","true","1239","106","279","34","46","0","0","3","3"
"1","370","true","1240","106","279","34","46","0","0","3","3"
"1","370","true","1241","106","279","34","46","0","0","3","3"
"1","370","true","1242","106","279","34","46","0","0","3","3"
"1","370","true","1243","106","279","34","46","0","0","3","3"
"1","370","true","1244","106","279","34","46","0","0","3","3"
"1","370","true","1245","106","279","34","46","0","0","3","3"
"1","370","true","1246","106","279","34","46","0","0","3","3"
"1","370","true","1247","106","279","34","46","0","0","3","3"
"1","370","true","1248","106","279","34","46","0","0","3","3"
"1","370","true","1249","106","279","34","46","0","0","3","3"
"1","370","true","1250","106","279","34","46","0","0","3","3"
"1","370","true","1251","106","279","34","46","0","0","3","3"
"1","370","true","1252","106","279","34","46","0","0","3","3"
"1","370","true","1253","106","279","34","46","0","0","3","3"
"1","370","true","1254","106","279","34","46","0","0","3","3"
"1","370","true","1255","106","279","34","46","0","0","3","3"
"1","370","true","1256","106","279","34","46","0","0","3","3"
"1","370","true","1257","106","279","34","46","0","0","3","3"
"1","370","true","1258","106","279","34","46","0","0","3","3"
"1","370","true","1259","106","284","35","46","0","0","3","3"
"1","370","true","1260","106","284","35","46","0","0","3","3"
"1","370","true","1261","106","284","35","46","0","0","3","3"
"1","370","true","1262","106","284","35","46","0","0","3","3"
"1","370","true","1263","106","288","35","47","0","0","3","3"
"1","370","true","1264","106","288","35","47","0","0","3","3"
"1","370","true","1265","106","288","35","47","0","0","3","3"
"1","370","true","1266","106","291","35","48","0","0","3","3"
"1","370","true","1267","106","291","35","48","0","0","3","3"
"1","370","true","1268","106","291","35","48","0","0","3","3"
"1","370","true","1269","106","291","35","48","0","0","3","3"
"1","370","true","1270","106","290","35","48","0","1","3","3"
"1","370","true","1271","106","294","35","49","0","1","3","3"
"1","370","true","1272","106","294","35","49","0","1","3","3"
"1","370","true","1273","106","294","35","49","0","1","3","3"
"1","370","true","1274","106","294","35","49","0","1","3","3"
"1","370","true","1275","106","294","35","49","0","1","3","3"
"1","370","true","1276","106","294","35","49","0","1","3","3"
"1","370","true","1277","106","294","35","49","0","1","3","3"
"1","370","true","1278","106","294","35","49","0","1","3","3"
"1","370","true","1279","106","294","35","49","0","1","3","3"
"1","370","true","1280","106","294","35","49","0","1","3","3"
"1","370","true","1281","106","297","36","49","0","1","3","3"
"1","370","true","1282","106","297","36","49","0","1","3","3"
"1","370","true","1283","106","297","36","49","0","1","3","3"
"1","370","true","1284","106","297","36","49","0","1","3","3"
"1","370","true","1285","106","297","36","49","0","1","3","3"
"1","370","true","1286","106","297","36","49","0","1","3","3"
"1","370","true","1287","106","297","36","49","0","1","3","3"
"1","370","true","1288","106","297","36","49","0","1","3","3"
"1","370","true","1289","106","293","36","49","0","1","4","6"
"1","370","true","1290","106","296","37","49","0","1","4","6"
"1","370","true","1291","106","296","37","49","0","1","4","6"
"1","370","true","1292","106","296","37","49","0","1","4","6"
"1","370","true","1293","106","298","37","50","0","1","5","6"
"1","370","true","1294","106","298","37","50","0","1","5","6"
"1","370","true","1295","106","298","37","50","0","1","5","6"
"1","370","true","1296","106","298","37","50","0","1","5","6"
"1","370","true","1297","106","298","37","50","0","1","5","6"
"1","370","true","1298","106","298","37","50","0","1","5","6"
"1","370","true","1299","106","298","37","50","0","1","5","6"
"1","370","true","1300","106","298","37","50","0","1","5","6"
"1","370","true","1301","106","298","37","50","0","1","5","6"
"1","370","true","1302","106","298","37","50","0","1","5","6"
"1","370","true","1303","106","298","37","50","0","1","5","6"
"1","370","true","1304","106","298","37","50","0","1","5","6"
"1","370","true","1305","106","298","37","50","0","1","5","6"
"1","370","true","1306","106","302","37","51","0","1","5","6"
"1","370","true","1307","106","302","37","51","0","1","5","6"
"1","370","true","1308","106","302","37","51","0","1","5","6"
"1","370","true","1309","106","302","37","51","0","1","5","6"
"1","370","true","1310","106","302","37","51","0","1","5","6"
"1","370","true","1311","106","302","37","51","0","1","5","6"
"1","370","true","1312","106","302","37","51","0","1","5","6"
"1","370","true","1313","106","301","37","51","0","1","6","6"
"1","370","true","1314","106","298","37","51","0","1","6","9"
"1","370","true","1315","106","303","38","51","0","1","6","9"
"1","370","true","1316","106","303","38","51","0","1","6","9"
"1","370","true","1317","106","303","38","51","0","1","6","9"
"1","370","true","1318","106","303","38","51","0","1","6","9"
"1","370","true","1319","106","303","38","51","0","1","6","9"
"1","370","true","1320","106","303","38","51","0","1","6","9"
"1","370","true","1321","106","303","38","51","0","1","6","9"
"1","370","true","1322","106","299","38","51","0","1","6","13"
"1","370","true","1323","106","299","38","51","0","1","6","13"
"1","370","true","1324","106","299","38","51","0","1","6","13"
"1","370","true","1325","106","299","38","51","0","1","6","13"
"1","370","true","1326","106","299","38","51","0","1","6","13"
"1","370","true","1327","106","299","38","51","0","1","6","13"
"1","370","true","1328","106","299","38","51","0","1","6","13"
"1","370","true","1329","106","299","38","51","0","1","6","13"
"1","370","true","1330","106","299","38","51","0","1","6","13"
"1","370","true","1331","106","299","38","51","0","1","6","13"
"1","370","true","1332","106","299","38","51","0","1","6","13"
"1","370","true","1333","106","299","38","51","0","1","6","13"
"1","370","true","1334","106","299","38","51","0","1","6","13"
"1","370","true","1335","106","299","38","51","0","1","6","13"
"1","370","true","1336","106","299","38","51","0","1","6","13"
"1","370","true","1337","106","299","38","51","0","1","6","13"
"1","370","true","1338","106","299","38","51","0","1","6","13"
"1","370","true","1339","106","299","38","51","0","1","6","13"
"1","370","true","1340","106","299","38","51","0","1","6","13"
"1","370","true","1341","106","299","38","51","0","1","6","13"
"1","370","true","1342","106","299","38","51","0","1","6","13"
"1","370","true","1343","106","299","38","51","0","1","6","13"
"1","370","true","1344","106","299","38","51","0","1","6","13"
"1","370","true","1345","106","299","38","51","0","1","6","13"
"1","370","true","1346","106","299","38","51","0","1","6","13"
"1","370","true","1347","106","299","38","51","0","1","6","13"
"1","370","true","1348","106","299","38","51","0","1","6","13"
"1","370","true","1349","106","299","38","51","0","1","6","13"
"1","370","true","1350","106","299","38","51","0","1","6","13"
"1","370","true","1351","106","299","38","51","0","1","6","13"
"1","370","true","1352","106","299","38","51","0","1","6","13"
"1","370","true","1353","106","299","38","51","0","1","6","13"
"1","370","true","1354","106","299","38","51","0","1","6","13"
"1","370","true","1355","106","299","38","51","0","1","6","13"
"1","370","true","1356","106","299","38","51","0","1","6","13"
"1","370","true","1357","106","299","38","51","0","1","6","13"
"1","370","true","1358","106","299","38","51","0","1","6","13"
"1","370","true","1359","106","299","38","51","0","1","6","13"
"1","370","true","1360","106","299","38","51","0","1","6","13"
"1","370","true","1361","106","299","38","51","0","1","6","13"
"1","370","true","1362","106","299","38","51","0","1","6","13"
"1","370","true","1363","106","299","38","51","0","1","6","13"
"1","370","true","1364","106","302","39","51","0","1","6","13"
"1","370","true","1365","106","302","39","51","0","1","6","13"
"1","370","true","1366","106","302","39","51","0","1","6","13"
"1","370","true","1367","106","302","39","51","0","1","6","13"
"1","370","true","1368","106","302","39","51","0","1","6","13"
"1","370","true","1369","106","302","39","51","0","1","6","13"
"1","370","true","1370","106","302","39","51","0","1","6","13"
"1","370","true","1371","106","302","39","51","0","1","6","13"
"1","370","true","1372","106","302","39","51","0","1","6","13"
"1","370","true","1373","106","302","39","51","0","1","6","13"
"1","370","true","1374","106","302","39","51","0","1","6","13"
"1","370","true","1375","106","306","40","51","0","1","6","13"
"1","370","true","1376","106","306","40","51","0","1","6","13"
"1","370","true","1377","106","306","40","51","0","1","6","13"
"1","370","true","1378","106","310","40","52","0","1","6","13"
"1","370","true","1379","106","310","40","52","0","1","6","13"
"1","370","true","1380","106","310","40","52","0","1","6","13"
"1","370","true","1381","106","313","40","53","0","1","6","13"
"1","370","true","1382","106","313","40","53","0","1","6","13"
"1","370","true","1383","106","313","40","53","0","1","6","13"
"1","370","true","1384","106","313","40","53","0","1","6","13"
"1","370","true","1385","106","313","40","53","0","1","6","13"
"1","370","true","1386","106","313","40","53","0","1","6","13"
"1","370","true","1387","106","313","40","53","0","1","6","13"
"1","370","true","1388","106","313","40","53","0","1","6","13"
"1","370","true","1389","106","313","40","53","0","1","6","13"
"1","370","true","1390","106","313","40","53","0","1","6","13"
"1","370","true","1391","106","313","40","53","0","1","6","13"
"1","370","true","1392","106","313","40","53","0","1","6","13"
"1","370","true","1393","106","316","40","54","0","1","6","13"
"1","370","true","1394","106","316","40","54","0","1","6","13"
"1","370","true","1395","106","316","40","54","0","1","6","13"
"1","370","true","1396","106","316","40","54","0","1","6","13"
"1","370","true","1397","106","316","40","54","0","1","6","13"
"1","370","true","1398","106","316","40","54","0","1","6","13"
"1","370","true","1399","106","316","40","54","0","1","6","13"
"1","370","true","1400","106","316","40","54","0","1","6","13"
"1","370","true","1401","106","316","40","54","0","1","6","13"
"1","370","true","1402","106","316","40","54","0","1","6","13"
"1","370","true","1403","106","316","40","54","0","1","6","13"
"1","370","true","1404","106","320","41","54","0","1","6","13"
"1","370","true","1405","106","320","41","54","0","1","6","13"
"1","370","true","1406","106","320","41","54","0","1","6","13"
"1","370","true","1407","106","320","41","54","0","1","6","13"
"1","370","true","1408","106","320","41","54","0","1","6","13"
"1","370","true","1409","106","320","41","54","0","1","6","13"
"1","370","true","1410","106","320","41","54","0","1","6","13"
"1","370","true","1411","106","320","41","54","0","1","6","13"
"1","370","true","1412","106","320","41","54","0","1","6","13"
"1","370","true","1413","106","320","41","54","0","1","6","13"
"1","370","true","1414","106","320","41","54","0","1","6","13"
"1","370","true","1415","106","320","41","54","0","1","6","13"
"1","370","true","1416","106","320","41","54","0","1","6","13"
"1","370","true","1417","106","320","41","54","0","1","6","13"
"1","370","true","1418","106","320","41","54","0","1","6","13"
"1","370","true","1419","106","323","41","55","0","1","6","13"
"1","370","true","1420","106","323","41","55","0","1","6","13"
"1","370","true","1421","106","323","41","55","0","1","6","13"
"1","370","true","1422","106","323","41","55","0","1","6","13"
"1","370","true","1423","106","323","41","55","0","1","6","13"
"1","370","true","1424","106","323","41","55","0","1","6","13"
"1","370","true","1425","106","323","41","55","0","1","6","13"
"1","370","true","1426","106","323","41","55","0","1","6","13"
"1","370","true","1427","106","323","41","55","0","1","6","13"
"1","370","true","1428","106","323","41","55","0","1","6","13"
"1","370","true","1429","106","323","41","55","0","1","6","13"
"1","370","true","1430","106","323","41","55","0","1","6","13"
"1","370","true","1431","106","323","41","55","0","1","6","13"
"1","370","true","1432","106","328","41","56","0","1","6","13"
"1","370","true","1433","106","328","41","56","0","1","6","13"
"1","370","true","1434","106","328","41","56","0","1","6","13"
"1","370","true","1435","106","328","41","56","0","1","6","13"
"1","370","true","1436","106","328","41","56","0","1","6","13"
"1","370","true","1437","106","328","41","56","0","1","6","13"
"1","370","true","1438","106","328","41","56","0","1","6","13"
"1","370","true","1439","106","328","41","56","0","1","6","13"
"1","370","true","1440","106","328","41","56","0","1","6","13"
"1","370","true","1441","106","328","41","56","0","1","6","13"
"1","370","true","1442","106","328","41","56","0","1","6","13"
"1","370","true","1443","106","328","41","56","0","1","6","13"
"1","370","true","1444","106","328","41","56","0","1","6","13"
"1","370","true","1445","106","328","41","56","0","1","6","13"
"1","370","true","1446","106","328","41","56","0","1","6","13"
"1","370","true","1447","106","328","41","56","0","1","6","13"
"1","370","true","1448","106","328","41","56","0","1","6","13"
"1","370","true","1449","106","328","41","56","0","1","6","13"
"1","370","true","1450","106","328","41","56","0","1","6","13"
"1","370","true","1451","106","331","41","57","0","1","6","13"
"1","370","true","1452","106","331","41","57","0","1","6","13"
"1","370","true","1453","106","331","41","57","0","1","6","13"
"1","370","true","1454","106","331","41","57","0","1","6","13"
"1","370","true","1455","106","331","41","57","0","1","6","13"
"1","370","true","1456","106","331","41","57","0","1","6","13"
"1","370","true","1457","106","331","41","57","0","1","6","13"
"1","370","true","1458","106","331","41","57","0","1","6","13"
"1","370","true","1459","106","331","41","57","0","1","6","13"
"1","370","true","1460","106","331","41","57","0","1","6","13"
"1","370","true","1461","106","331","41","57","0","1","6","13"
"1","370","true","1462","106","331","41","57","0","1","6","13"
"1","370","true","1463","106","334","42","57","0","1","6","13"
"1","370","true","1464","106","334","42","57","0","1","6","13"
"1","370","true","1465","106","334","42","57","0","1","6","13"
"1","370","true","1466","106","334","42","57","0","1","6","13"
"1","370","true","1467","106","334","42","57","0","1","6","13"
"1","370","true","1468","106","334","42","57","0","1","6","13"
"1","370","true","1469","106","337","42","58","0","1","6","13"
"1","370","true","1470","106","337","42","58","0","1","6","13"
"1","370","true","1471","106","337","42","58","0","1","6","13"
"1","370","true","1472","106","337","42","58","0","1","6","13"
"1","370","true","1473","106","337","42","58","0","1","6","13"
"1","370","true","1474","106","337","42","58","0","1","6","13"
"1","370","true","1475","106","337","42","58","0","1","6","13"
"1","370","true","1476","106","337","42","58","0","1","6","13"
"1","370","true","1477","106","337","42","58","0","1","6","13"
"1","370","true","1478","106","337","42","58","0","1","6","13"
"1","370","true","1479","106","337","42","58","0","1","6","13"
"1","370","true","1480","106","337","42","58","0","1","6","13"
"1","370","true","1481","106","337","42","58","0","1","6","13"
"1","370","true","1482","106","337","42","58","0","1","6","13"
"1","370","true","1483","106","337","42","58","0","1","6","13"
"1","370","true","1484","106","337","42","58","0","1","6","13"
"1","370","true","1485","106","337","42","58","0","1","6","13"
"1","370","true","1486","106","337","42","58","0","1","6","13"
"1","370","true","1487","106","337","42","58","0","1","6","13"
"1","370","true","1488","106","337","42","58","0","1","6","13"
"1","370","true","1489","106","337","42","58","0","1","6","13"
"1","370","true","1490","106","337","42","58","0","1","6","13"
"1","370","true","1491","106","337","42","58","0","1","6","13"
"1","370","true","1492","106","337","42","58","0","1","6","13"
"1","370","true","1493","106","337","42","58","0","1","6","13"
"1","370","true","1494","106","337","42","58","0","1","6","13"
"1","370","true","1495","106","337","42","58","0","1","6","13"
"1","370","true","1496","106","337","42","58","0","1","6","13"
"1","370","true","1497","106","337","42","58","0","1","6","13"
"1","370","true","1498","106","337","42","58","0","1","6","13"
"1","370","true","1499","106","337","42","58","0","1","6","13"
"1","370","true","1500","106","337","42","58","0","1","6","13"
"1","370","true","1501","106","337","42","58","0","1","6","13"
"1","370","true","1502","106","337","42","58","0","1","6","13"
"1","370","true","1503","106","337","42","58","0","1","6","13"
"1","370","true","1504","106","337","42","58","0","1","6","13"
"1","370","true","1505","106","337","42","58","0","1","6","13"
"1","370","true","1506","106","337","42","58","0","1","6","13"
"1","370","true","1507","106","337","42","58","0","1","6","13"
"1","370","true","1508","106","337","42","58","0","1","6","13"
"1","370","true","1509","106","337","42","58","0","1","6","13"
"1","370","true","1510","106","337","42","58","0","1","6","13"
"1","370","true","1511","106","337","42","58","0","1","6","13"
"1","370","true","1512","106","337","42","58","0","1","6","13"
"1","370","true","1513","106","337","42","58","0","1","6","13"
"1","370","true","1514","106","335","42","58","0","1","8","13"
"1","370","true","1515","106","334","42","58","0","1","9","13"
"1","370","true","1516","106","333","42","58","0","1","10","13"
"1","370","true","1517","106","333","42","58","0","1","10","13"
"1","370","true","1518","106","333","42","58","0","1","10","13"
"1","370","true","1519","106","333","42","58","0","1","10","13"
"1","370","true","1520","106","333","42","58","0","1","10","13"
"1","370","true","1521","106","333","42","58","0","1","10","13"
"1","370","true","1522","106","332","42","58","0","1","11","13"
"1","370","true","1523","106","332","42","58","0","1","11","13"
"1","370","true","1524","106","332","42","58","0","1","11","13"
"1","370","true","1525","106","332","42","58","0","1","11","13"
"1","370","true","1526","106","332","42","58","0","1","11","13"
"1","370","true","1527","106","332","42","58","0","1","11","13"
"1","370","true","1528","106","332","42","58","0","1","11","13"
"1","370","true","1529","106","332","42","58","0","1","11","13"
"1","370","true","1530","106","332","42","58","0","1","11","13"
"1","370","true","1531","106","332","42","58","0","1","11","13"
"1","370","true","1532","106","332","42","58","0","1","11","13"
"1","370","true","1533","106","332","42","58","0","1","11","13"
"1","370","true","1534","106","335","43","58","0","1","11","13"
"1","370","true","1535","106","335","43","59","0","1","11","16"
"1","370","true","1536","106","335","43","59","0","1","11","16"
"1","370","true","1537","106","335","43","59","0","1","11","16"
"1","370","true","1538","106","335","43","59","0","1","11","16"
"1","370","true","1539","106","335","43","59","0","1","11","16"
"1","370","true","1540","106","335","43","59","0","1","11","16"
"1","370","true","1541","106","335","43","59","0","1","11","16"
"1","370","true","1542","106","335","43","59","0","1","11","16"
"1","370","true","1543","106","335","43","59","0","1","11","16"
"1","370","true","1544","106","335","43","59","0","1","11","16"
"1","370","true","1545","106","335","43","59","0","1","11","16"
"1","370","true","1546","106","335","43","59","0","1","11","16"
"1","370","true","1547","106","335","43","59","0","1","11","16"
"1","370","true","1548","106","335","43","59","0","1","11","16"
"1","370","true","1549","106","335","43","59","0","1","11","16"
"1","370","true","1550","106","335","43","59","0","1","11","16"
"1","370","true","1551","106","338","43","60","0","1","11","16"
"1","370","true","1552","106","338","43","60","0","1","11","16"
"1","370","true","1553","106","338","43","60","0","1","11","16"
"1","370","true","1554","106","338","43","60","0","1","11","16"
"1","370","true","1555","106","338","43","60","0","1","11","16"
"1","370","true","1556","106","338","43","60","0","1","11","16"
"1","370","true","1557","106","338","43","60","0","1","11","16"
"1","370","true","1558","106","338","43","60","0","1","11","16"
"1","370","true","1559","106","338","43","60","0","1","11","16"
"1","370","true","1560","106","338","43","60","0","1","11","16"
"1","370","true","1561","106","338","43","60","0","1","11","16"
"1","370","true","1562","106","338","43","60","0","1","11","16"
"1","370","true","1563","106","338","43","60","0","1","11","16"
"1","370","true","1564","106","338","43","60","0","1","11","16"
"1","370","true","1565","106","343","43","61","0","1","11","16"
"1","370","true","1566","106","343","43","61","0","1","11","16"
"1","370","true","1567","106","346","43","62","0","1","11","16"
"1","370","true","1568","106","346","43","62","0","1","11","16"
"1","370","true","1569","106","346","43","62","0","1","11","16"
"1","370","true","1570","106","345","43","62","0","1","11","17"
"1","370","true","1571","106","345","43","62","0","1","11","17"
"1","370","true","1572","106","341","43","62","0","1","11","21"
"1","370","true","1573","106","341","43","62","0","1","11","21"
"1","370","true","1574","106","341","43","62","0","1","11","21"
"1","370","true","1575","106","341","43","62","0","1","11","21"
"1","370","true","1576","106","341","43","62","0","1","11","21"
"1","370","true","1577","106","341","43","62","0","1","11","21"
"1","370","true","1578","106","341","43","62","0","1","11","21"
