"[run number]","natural_light_level","Light_Pollution","[step]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
"1","370","true","1064","101","237","33","31","2","1","0","0"
"1","370","true","1065","101","237","33","31","2","1","0","0"
"1","370","true","1066","101","237","33","31","2","1","0","0"
"1","370","true","1067","101","237","33","31","2","1","0","0"
"1","370","true","1068","101","237","33","31","2","1","0","0"
"1","370","true","1069","101","237","33","31","2","1","0","0"
"1","370","true","1070","101","237","33","31","2","1","0","0"
"1","370","true","1071","101","237","33","31","2","1","0","0"
"1","370","true","1072","101","237","33","31","2","1","0","0"
"1","370","true","1073","101","237","33","31","2","1","0","0"
"1","370","true","1074","101","237","33","31","2","1","0","0"
"1","370","true","1075","101","237","33","31","2","1","0","0"
"1","370","true","1076","101","237","33","31","2","1","0","0"
"1","370","true","1077","101","240","34","31","2","1","0","0"
"1","370","true","1078","101","240","34","31","2","1","0","0"
"1","370","true","1079","101","240","34","31","2","1","0","0"
"1","370","true","1080","101","240","34","31","2","1","0","0"
"1","370","true","1081","101","240","34","31","2","1","0","0"
"1","370","true","1082","101","240","34","31","2","1","0","0"
"1","370","true","1083","101","240","34","31","2","1","0","0"
"1","370","true","1084","101","240","34","31","2","1","0","0"
"1","370","true","1085","101","240","34","31","2","1","0","0"
"1","370","true","1086","101","240","34","31","2","1","0","0"
"1","370","true","1087","101","240","34","31","2","1","0","0"
"1","370","true","1088","101","240","34","31","2","1","0","0"
"1","370","true","1089","101","240","34","31","2","1","0","0"
"1","370","true","1090","101","244","35","31","2","1","0","0"
"1","370","true","1091","101","244","35","31","2","1","0","0"
"1","370","true","1092","101","244","35","31","2","1","0","0"
"1","370","true","1093","101","244","35","31","2","1","0","0"
"1","370","true","1094","101","244","35","31","2","1","0","0"
"1","370","true","1095","101","244","35","31","2","1","0","0"
"1","370","true","1096","101","244","35","31","2","1","0","0"
"1","370","true","1097","101","244","35","31","2","1","0","0"
"1","370","true","1098","101","244","35","31","2","1","0","0"
"1","370","true","1099","101","244","35","31","2","1","0","0"
"1","370","true","1100","101","244","35","31","2","1","0","0"
"1","370","true","1101","101","244","35","31","2","1","0","0"
"1","370","true","1102","101","244","35","31","2","1","0","0"
"1","370","true","1103","101","244","35","31","2","1","0","0"
"1","370","true","1104","101","244","35","31","2","1","0","0"
"1","370","true","1105","101","244","35","31","2","1","0","0"
"1","370","true","1106","101","244","35","31","2","1","0","0"
"1","370","true","1107","101","244","35","31","2","1","0","0"
"1","370","true","1108","101","244","35","31","2","1","0","0"
"1","370","true","1109","101","244","35","31","2","1","0","0"
"1","370","true","1110","101","244","35","31","2","1","0","0"
"1","370","true","1111","101","244","35","31","2","1","0","0"
"1","370","true","1112","101","247","35","32","2","1","0","0"
"1","370","true","1113","101","247","35","32","2","1","0","0"
"1","370","true","1114","101","247","35","32","2","1","0","0"
"1","370","true","1115","101","247","35","32","2","1","0","0"
"1","370","true","1116","101","247","35","32","2","1","0","0"
"1","370","true","1117","101","247","35","32","2","1","0","0"
"1","370","true","1118","101","247","35","32","2","1","0","0"
"1","370","true","1119","101","247","35","32","2","1","0","0"
"1","370","true","1120","101","247","35","32","2","1","0","0"
"1","370","true","1121","101","247","35","32","2","1","0","0"
"1","370","true","1122","101","247","35","32","2","1","0","0"
"1","370","true","1123","101","247","35","32","2","1","0","0"
"1","370","true","1124","101","247","35","32","2","1","0","0"
"1","370","true","1125","101","247","35","32","2","1","0","0"
"1","370","true","1126","101","250","36","32","2","1","0","0"
"1","370","true","1127","101","250","36","32","2","1","0","0"
"1","370","true","1128","101","250","36","32","2","1","0","0"
"1","370","true","1129","101","250","36","32","2","1","0","0"
"1","370","true","1130","101","250","36","32","2","1","0","0"
"1","370","true","1131","101","250","36","32","2","1","0","0"
"1","370","true","1132","101","250","36","32","2","1","0","0"
"1","370","true","1133","101","250","36","32","2","1","0","0"
"1","370","true","1134","101","250","36","32","2","1","0","0"
"1","370","true","1135","101","250","36","32","2","1","0","0"
"1","370","true","1136","101","250","36","32","2","1","0","0"
"1","370","true","1137","101","253","36","33","2","1","0","0"
"1","370","true","1138","101","253","36","33","2","1","0","0"
"1","370","true","1139","101","253","36","33","2","1","0","0"
"1","370","true","1140","101","253","36","33","2","1","0","0"
"1","370","true","1141","101","253","36","33","2","1","0","0"
"1","370","true","1142","101","253","36","33","2","1","0","0"
"1","370","true","1143","101","253","36","33","2","1","0","0"
"1","370","true","1144","101","253","36","33","2","1","0","0"
"1","370","true","1145","101","253","36","33","2","1","0","0"
"1","370","true","1146","101","253","36","33","2","1","0","0"
"1","370","true","1147","101","253","36","33","2","1","0","0"
"1","370","true","1148","101","253","36","33","2","1","0","0"
"1","370","true","1149","101","253","36","33","2","1","0","0"
"1","370","true","1150","101","253","36","33","2","1","0","0"
"1","370","true","1151","101","253","36","33","2","1","0","0"
"1","370","true","1152","101","253","36","33","2","1","0","0"
"1","370","true","1153","101","253","36","33","2","1","0","0"
"1","370","true","1154","101","253","36","33","2","1","0","0"
"1","370","true","1155","101","253","36","33","2","1","0","0"
"1","370","true","1156","101","253","36","33","2","1","0","0"
"1","370","true","1157","101","253","36","33","2","1","0","0"
"1","370","true","1158","101","253","36","33","2","1","0","0"
"1","370","true","1159","101","253","36","33","2","1","0","0"
"1","370","true","1160","101","253","36","33","2","1","0","0"
"1","370","true","1161","101","253","36","33","2","1","0","0"
"1","370","true","1162","101","253","36","33","2","1","0","0"
"1","370","true","1163","101","253","36","33","2","1","0","0"
"1","370","true","1164","101","253","36","33","2","1","0","0"
"1","370","true","1165","101","253","36","33","2","1","0","0"
"1","370","true","1166","101","253","36","33","2","1","0","0"
"1","370","true","1167","101","253","36","33","2","1","0","0"
"1","370","true","1168","101","253","36","33","2","1","0","0"
"1","370","true","1169","101","253","36","33","2","1","0","0"
"1","370","true","1170","101","253","36","33","2","1","0","0"
"1","370","true","1171","101","253","36","33","2","1","0","0"
"1","370","true","1172","101","253","36","33","2","1","0","0"
"1","370","true","1173","101","253","36","33","2","1","0","0"
"1","370","true","1174","101","253","36","33","2","1","0","0"
"1","370","true","1175","101","253","36","33","2","1","0","0"
"1","370","true","1176","101","253","36","33","2","1","0","0"
"1","370","true","1177","101","253","36","33","2","1","0","0"
"1","370","true","1178","101","253","36","33","2","1","0","0"
"1","370","true","1179","101","253","36","33","2","1","0","0"
"1","370","true","1180","101","253","36","33","2","1","0","0"
"1","370","true","1181","101","253","36","33","2","1","0","0"
"1","370","true","1182","101","253","36","33","2","1","0","0"
"1","370","true","1183","101","253","36","33","2","1","0","0"
"1","370","true","1184","101","253","36","33","2","1","0","0"
"1","370","true","1185","101","253","36","33","2","1","0","0"
"1","370","true","1186","101","253","36","33","2","1","0","0"
"1","370","true","1187","101","256","37","33","2","1","0","0"
"1","370","true","1188","101","256","37","33","2","1","0","0"
"1","370","true","1189","101","256","37","33","2","1","0","0"
"1","370","true","1190","101","259","38","33","2","1","0","0"
"1","370","true","1191","101","259","38","33","2","1","0","0"
"1","370","true","1192","101","259","38","33","2","1","0","0"
"1","370","true","1193","101","259","38","33","2","1","0","0"
"1","370","true","1194","101","259","38","33","2","1","0","0"
"1","370","true","1195","101","263","39","33","2","1","0","0"
"1","370","true","1196","101","263","39","33","2","1","0","0"
"1","370","true","1197","101","263","39","33","2","1","0","0"
"1","370","true","1198","101","263","39","33","2","1","0","0"
"1","370","true","1199","101","263","39","33","2","1","0","0"
"1","370","true","1200","101","263","39","33","2","1","0","0"
"1","370","true","1201","101","263","39","33","2","1","0","0"
"1","370","true","1202","101","263","39","33","2","1","0","0"
"1","370","true","1203","101","263","39","33","2","1","0","0"
"1","370","true","1204","101","263","39","33","2","1","0","0"
"1","370","true","1205","101","266","40","33","2","1","0","0"
"1","370","true","1206","101","266","40","33","2","1","0","0"
"1","370","true","1207","101","266","40","33","2","1","0","0"
"1","370","true","1208","101","266","40","33","2","1","0","0"
"1","370","true","1209","101","266","40","33","2","1","0","0"
"1","370","true","1210","101","266","40","33","2","1","0","0"
"1","370","true","1211","101","266","40","33","2","1","0","0"
"1","370","true","1212","101","266","40","33","2","1","0","0"
"1","370","true","1213","101","266","40","33","2","1","0","0"
"1","370","true","1214","101","266","40","33","2","1","0","0"
"1","370","true","1215","101","266","40","33","2","1","0","0"
"1","370","true","1216","101","266","40","33","2","1","0","0"
"1","370","true","1217","101","266","40","33","2","1","0","0"
"1","370","true","1218","101","266","40","33","2","1","0","0"
"1","370","true","1219","101","266","40","33","2","1","0","0"
"1","370","true","1220","101","266","40","33","2","1","0","0"
"1","370","true","1221","101","266","40","33","2","1","0","0"
"1","370","true","1222","101","266","40","33","2","1","0","0"
"1","370","true","1223","101","266","40","33","2","1","0","0"
"1","370","true","1224","101","266","40","33","2","1","0","0"
"1","370","true","1225","101","266","40","33","2","1","0","0"
"1","370","true","1226","101","266","40","33","2","1","0","0"
"1","370","true","1227","101","266","40","33","2","1","0","0"
"1","370","true","1228","101","266","40","33","2","1","0","0"
"1","370","true","1229","101","266","40","33","2","1","0","0"
"1","370","true","1230","101","266","40","33","2","1","0","0"
"1","370","true","1231","101","266","40","33","2","1","0","0"
"1","370","true","1232","101","266","40","33","2","1","0","0"
"1","370","true","1233","101","266","40","33","2","1","0","0"
"1","370","true","1234","101","266","40","33","2","1","0","0"
"1","370","true","1235","101","266","40","33","2","1","0","0"
"1","370","true","1236","101","266","40","33","2","1","0","0"
"1","370","true","1237","101","266","40","33","2","1","0","0"
"1","370","true","1238","101","266","40","33","2","1","0","0"
"1","370","true","1239","101","266","40","33","2","1","0","0"
"1","370","true","1240","101","266","40","33","2","1","0","0"
"1","370","true","1241","101","266","40","33","2","1","0","0"
"1","370","true","1242","101","266","40","33","2","1","0","0"
"1","370","true","1243","101","266","40","33","2","1","0","0"
"1","370","true","1244","101","266","40","33","2","1","0","0"
"1","370","true","1245","101","266","40","33","2","1","0","0"
"1","370","true","1246","101","266","40","33","2","1","0","0"
"1","370","true","1247","101","266","40","33","2","1","0","0"
"1","370","true","1248","101","266","40","33","2","1","0","0"
"1","370","true","1249","101","266","40","33","2","1","0","0"
"1","370","true","1250","101","266","40","33","2","1","0","0"
"1","370","true","1251","101","266","40","33","2","1","0","0"
"1","370","true","1252","101","266","40","33","2","1","0","0"
"1","370","true","1253","101","266","40","33","2","1","0","0"
"1","370","true","1254","101","266","40","33","2","1","0","0"
"1","370","true","1255","101","266","40","33","2","1","0","0"
"1","370","true","1256","101","266","40","33","2","1","0","0"
"1","370","true","1257","101","266","40","33","2","1","0","0"
"1","370","true","1258","101","266","40","33","2","1","0","0"
"1","370","true","1259","101","266","40","33","2","1","0","0"
"1","370","true","1260","101","266","40","33","2","1","0","0"
"1","370","true","1261","101","266","40","33","2","1","0","0"
"1","370","true","1262","101","266","40","33","2","1","0","0"
"1","370","true","1263","101","269","41","33","2","1","0","0"
"1","370","true","1264","101","269","41","33","2","1","0","0"
"1","370","true","1265","101","269","41","33","2","1","0","0"
"1","370","true","1266","101","269","41","33","2","1","0","0"
"1","370","true","1267","101","269","41","33","2","1","0","0"
"1","370","true","1268","101","269","41","33","2","1","0","0"
"1","370","true","1269","101","269","41","33","2","1","0","0"
"1","370","true","1270","101","269","41","33","2","1","0","0"
"1","370","true","1271","101","269","41","33","2","1","0","0"
"1","370","true","1272","101","269","41","33","2","1","0","0"
"1","370","true","1273","101","269","41","33","2","1","0","0"
"1","370","true","1274","101","269","41","33","2","1","0","0"
"1","370","true","1275","101","269","41","33","2","1","0","0"
"1","370","true","1276","101","269","41","33","2","1","0","0"
"1","370","true","1277","101","269","41","33","2","1","0","0"
"1","370","true","1278","101","269","41","33","2","1","0","0"
"1","370","true","1279","101","269","41","33","2","1","0","0"
"1","370","true","1280","101","269","41","33","2","1","0","0"
"1","370","true","1281","101","269","41","33","2","1","0","0"
"1","370","true","1282","101","269","41","33","2","1","0","0"
"1","370","true","1283","101","269","41","33","2","1","0","0"
"1","370","true","1284","101","269","41","33","2","1","0","0"
"1","370","true","1285","101","269","41","33","2","1","0","0"
"1","370","true","1286","101","269","41","33","2","1","0","0"
"1","370","true","1287","101","269","41","33","2","1","0","0"
"1","370","true","1288","101","269","41","33","2","1","0","0"
"1","370","true","1289","101","268","41","33","3","1","0","0"
"1","370","true","1290","101","268","41","33","3","1","0","0"
"1","370","true","1291","101","272","41","34","3","1","0","0"
"1","370","true","1292","101","272","41","34","3","1","0","0"
"1","370","true","1293","101","272","41","34","3","1","0","0"
"1","370","true","1294","101","272","41","34","3","1","0","0"
"1","370","true","1295","101","272","41","34","3","1","0","0"
"1","370","true","1296","101","272","41","34","3","1","0","0"
"1","370","true","1297","101","272","41","34","3","1","0","0"
"1","370","true","1298","101","276","41","35","3","1","0","0"
"1","370","true","1299","101","276","41","35","3","1","0","0"
"1","370","true","1300","101","279","42","35","3","1","0","0"
"1","370","true","1301","101","279","42","35","3","1","0","0"
"1","370","true","1302","101","279","42","35","3","1","0","0"
"1","370","true","1303","101","279","42","35","3","1","0","0"
"1","370","true","1304","101","279","42","35","3","1","0","0"
"1","370","true","1305","101","279","42","35","3","1","0","0"
"1","370","true","1306","101","279","42","35","3","1","0","0"
"1","370","true","1307","101","279","42","35","3","1","0","0"
"1","370","true","1308","101","279","42","35","3","1","0","0"
"1","370","true","1309","101","279","42","35","3","1","0","0"
"1","370","true","1310","101","279","42","35","3","1","0","0"
"1","370","true","1311","101","279","42","35","3","1","0","0"
"1","370","true","1312","101","279","42","35","3","1","0","0"
"1","370","true","1313","101","279","42","35","3","1","0","0"
"1","370","true","1314","101","279","42","35","3","1","0","0"
"1","370","true","1315","101","279","42","35","3","1","0","0"
"1","370","true","1316","101","279","42","35","3","1","0","0"
"1","370","true","1317","101","279","42","35","3","1","0","0"
"1","370","true","1318","101","279","42","35","3","1","0","0"
"1","370","true","1319","101","279","42","35","3","1","0","0"
"1","370","true","1320","101","279","42","35","3","1","0","0"
"1","370","true","1321","101","279","42","35","3","1","0","0"
"1","370","true","1322","101","279","42","35","3","1","0","0"
"1","370","true","1323","101","279","42","35","3","1","0","0"
"1","370","true","1324","101","279","42","35","3","1","0","0"
"1","370","true","1325","101","279","42","35","3","1","0","0"
"1","370","true","1326","101","279","42","35","3","1","0","0"
"1","370","true","1327","101","279","42","35","3","1","0","0"
"1","370","true","1328","101","279","42","35","3","1","0","0"
"1","370","true","1329","101","279","42","35","3","1","0","0"
"1","370","true","1330","101","279","42","35","3","1","0","0"
"1","370","true","1331","101","282","42","36","3","1","0","0"
"1","370","true","1332","101","282","42","36","3","1","0","0"
"1","370","true","1333","101","282","42","36","3","1","0","0"
"1","370","true","1334","101","287","43","36","3","1","0","0"
"1","370","true","1335","101","286","43","36","4","1","0","0"
"1","370","true","1336","101","286","43","36","4","1","0","0"
"1","370","true","1337","101","286","43","36","4","1","0","0"
"1","370","true","1338","101","286","43","36","4","1","0","0"
"1","370","true","1339","101","286","43","36","4","1","0","0"
"1","370","true","1340","101","286","43","36","4","1","0","0"
"1","370","true","1341","101","286","43","36","4","1","0","0"
"1","370","true","1342","101","286","43","36","4","1","0","0"
"1","370","true","1343","101","290","44","36","4","1","0","0"
"1","370","true","1344","101","290","44","36","4","1","0","0"
"1","370","true","1345","101","290","44","36","4","1","0","0"
"1","370","true","1346","101","290","44","36","4","1","0","0"
"1","370","true","1347","101","290","44","36","4","1","0","0"
"1","370","true","1348","101","290","44","36","4","1","0","0"
"1","370","true","1349","101","290","44","36","4","1","0","0"
"1","370","true","1350","101","293","44","37","4","1","0","0"
"1","370","true","1351","101","293","44","37","4","1","0","0"
"1","370","true","1352","101","293","44","37","4","1","0","0"
"1","370","true","1353","101","293","44","37","4","1","0","0"
"1","370","true","1354","101","293","44","37","4","1","0","0"
"1","370","true","1355","101","293","44","37","4","1","0","0"
"1","370","true","1356","101","293","44","37","4","1","0","0"
"1","370","true","1357","101","293","44","37","4","1","0","0"
"1","370","true","1358","101","293","44","37","4","1","0","0"
"1","370","true","1359","101","293","44","37","4","1","0","0"
"1","370","true","1360","101","293","44","37","4","1","0","0"
"1","370","true","1361","101","293","44","37","4","1","0","0"
"1","370","true","1362","101","293","44","37","4","1","0","0"
"1","370","true","1363","101","293","44","37","4","1","0","0"
"1","370","true","1364","101","293","44","37","4","1","0","0"
"1","370","true","1365","101","293","44","37","4","1","0","0"
"1","370","true","1366","101","293","44","37","4","1","0","0"
"1","370","true","1367","101","293","44","37","4","1","0","0"
"1","370","true","1368","101","293","44","37","4","1","0","0"
"1","370","true","1369","101","293","44","37","4","1","0","0"
"1","370","true","1370","101","293","44","37","4","1","0","0"
"1","370","true","1371","101","293","44","37","4","1","0","0"
"1","370","true","1372","101","293","44","37","4","1","0","0"
"1","370","true","1373","101","293","44","37","4","1","0","0"
"1","370","true","1374","101","293","44","37","4","1","0","0"
"1","370","true","1375","101","293","44","37","4","1","0","0"
"1","370","true","1376","101","293","44","37","4","1","0","0"
"1","370","true","1377","101","293","44","37","4","1","0","0"
"1","370","true","1378","101","293","44","37","4","1","0","0"
"1","370","true","1379","101","293","44","37","4","1","0","0"
"1","370","true","1380","101","293","44","37","4","1","0","0"
"1","370","true","1381","101","293","44","37","4","1","0","0"
"1","370","true","1382","101","293","44","37","4","1","0","0"
"1","370","true","1383","101","293","44","37","4","1","0","0"
"1","370","true","1384","101","293","44","37","4","1","0","0"
"1","370","true","1385","101","293","44","37","4","1","0","0"
"1","370","true","1386","101","293","44","37","4","1","0","0"
"1","370","true","1387","101","293","44","37","4","1","0","0"
"1","370","true","1388","101","293","44","37","4","1","0","0"
"1","370","true","1389","101","293","44","37","4","1","0","0"
"1","370","true","1390","101","293","44","37","4","1","0","0"
"1","370","true","1391","101","293","44","37","4","1","0","0"
"1","370","true","1392","101","293","44","37","4","1","0","0"
"1","370","true","1393","101","297","45","37","4","1","0","0"
"1","370","true","1394","101","297","45","37","4","1","0","0"
"1","370","true","1395","101","297","45","37","4","1","0","0"
"1","370","true","1396","101","297","45","37","4","1","0","0"
"1","370","true","1397","101","297","45","37","4","1","0","0"
"1","370","true","1398","101","297","45","37","4","1","0","0"
"1","370","true","1399","101","297","45","37","4","1","0","0"
"1","370","true","1400","101","297","45","37","4","1","0","0"
"1","370","true","1401","101","297","45","37","4","1","0","0"
"1","370","true","1402","101","297","45","37","4","1","0","0"
"1","370","true","1403","101","297","45","37","4","1","0","0"
"1","370","true","1404","101","297","45","37","4","1","0","0"
"1","370","true","1405","101","297","45","37","4","1","0","0"
"1","370","true","1406","101","297","45","37","4","1","0","0"
"1","370","true","1407","101","297","45","37","4","1","0","0"
"1","370","true","1408","101","297","45","37","4","1","0","0"
"1","370","true","1409","101","297","45","37","4","1","0","0"
"1","370","true","1410","101","297","45","37","4","1","0","0"
"1","370","true","1411","101","297","45","37","4","1","0","0"
"1","370","true","1412","101","297","45","37","4","1","0","0"
"1","370","true","1413","101","297","45","37","4","1","0","0"
"1","370","true","1414","101","297","45","37","4","1","0","0"
"1","370","true","1415","101","297","45","37","4","1","0","0"
"1","370","true","1416","101","297","45","37","4","1","0","0"
"1","370","true","1417","101","297","45","37","4","1","0","0"
"1","370","true","1418","101","297","45","37","4","1","0","0"
"1","370","true","1419","101","297","45","37","4","1","0","0"
"1","370","true","1420","101","297","45","37","4","1","0","0"
"1","370","true","1421","101","297","45","37","4","1","0","0"
"1","370","true","1422","101","297","45","37","4","1","0","0"
"1","370","true","1423","101","297","45","37","4","1","0","0"
"1","370","true","1424","101","297","45","37","4","1","0","0"
"1","370","true","1425","101","297","45","37","4","1","0","0"
"1","370","true","1426","101","297","45","37","4","1","0","0"
"1","370","true","1427","101","297","45","37","4","1","0","0"
"1","370","true","1428","101","297","45","37","4","1","0","0"
"1","370","true","1429","101","297","45","37","4","1","0","0"
"1","370","true","1430","101","297","45","37","4","1","0","0"
"1","370","true","1431","101","297","45","37","4","1","0","0"
"1","370","true","1432","101","297","45","37","4","1","0","0"
"1","370","true","1433","101","297","45","37","4","1","0","0"
"1","370","true","1434","101","297","45","37","4","1","0","0"
"1","370","true","1435","101","297","45","37","4","1","0","0"
"1","370","true","1436","101","297","45","37","4","1","0","0"
"1","370","true","1437","101","297","45","37","4","1","0","0"
"1","370","true","1438","101","297","45","37","4","1","0","0"
"1","370","true","1439","101","297","45","37","4","1","0","0"
"1","370","true","1440","101","297","45","37","4","1","0","0"
"1","370","true","1441","101","297","45","37","4","1","0","0"
"1","370","true","1442","101","297","45","37","4","1","0","0"
"1","370","true","1443","101","297","45","37","4","1","0","0"
"1","370","true","1444","101","297","45","37","4","1","0","0"
"1","370","true","1445","101","297","45","37","4","1","0","0"
"1","370","true","1446","101","297","45","37","4","1","0","0"
"1","370","true","1447","101","297","45","37","4","1","0","0"
"1","370","true","1448","101","297","45","37","4","1","0","0"
"1","370","true","1449","101","297","45","37","4","1","0","0"
"1","370","true","1450","101","297","45","37","4","1","0","0"
"1","370","true","1451","101","297","45","37","4","1","0","0"
"1","370","true","1452","101","297","45","37","4","1","0","0"
"1","370","true","1453","101","297","45","37","4","1","0","0"
"1","370","true","1454","101","297","45","37","4","1","0","0"
"1","370","true","1455","101","297","45","37","4","1","0","0"
"1","370","true","1456","101","297","45","37","4","1","0","0"
"1","370","true","1457","101","297","45","37","4","1","0","0"
"1","370","true","1458","101","297","45","37","4","1","0","0"
"1","370","true","1459","101","297","45","37","4","1","0","0"
"1","370","true","1460","101","297","45","37","4","1","0","0"
"1","370","true","1461","101","297","45","37","4","1","0","0"
"1","370","true","1462","101","297","45","37","4","1","0","0"
"1","370","true","1463","101","297","45","37","4","1","0","0"
"1","370","true","1464","101","297","45","37","4","1","0","0"
"1","370","true","1465","101","297","45","37","4","1","0","0"
"1","370","true","1466","101","297","45","37","4","1","0","0"
"1","370","true","1467","101","302","45","38","4","1","0","0"
"1","370","true","1468","101","302","45","38","4","1","0","0"
"1","370","true","1469","101","302","45","38","4","1","0","0"
"1","370","true","1470","101","302","45","38","4","1","0","0"
"1","370","true","1471","101","302","45","38","4","1","0","0"
"1","370","true","1472","101","302","45","38","4","1","0","0"
"1","370","true","1473","101","302","45","38","4","1","0","0"
"1","370","true","1474","101","302","45","38","4","1","0","0"
"1","370","true","1475","101","302","45","38","4","1","0","0"
"1","370","true","1476","101","302","45","38","4","1","0","0"
"1","370","true","1477","101","302","45","38","4","1","0","0"
"1","370","true","1478","101","302","45","38","4","1","0","0"
"1","370","true","1479","101","305","46","38","4","1","0","0"
"1","370","true","1480","101","305","46","38","4","1","0","0"
"1","370","true","1481","101","305","46","38","4","1","0","0"
"1","370","true","1482","101","305","46","38","4","1","0","0"
"1","370","true","1483","101","305","46","38","4","1","0","0"
"1","370","true","1484","101","305","46","38","4","1","0","0"
"1","370","true","1485","101","305","46","38","4","1","0","0"
"1","370","true","1486","101","305","46","38","4","1","0","0"
"1","370","true","1487","101","305","46","38","4","1","0","0"
"1","370","true","1488","101","305","46","38","4","1","0","0"
"1","370","true","1489","101","305","46","38","4","1","0","0"
"1","370","true","1490","101","305","46","38","4","1","0","0"
"1","370","true","1491","101","305","46","38","4","1","0","0"
"1","370","true","1492","101","305","46","38","4","1","0","0"
"1","370","true","1493","101","305","46","38","4","1","0","0"
"1","370","true","1494","101","305","46","38","4","1","0","0"
"1","370","true","1495","101","305","46","38","4","1","0","0"
"1","370","true","1496","101","305","46","38","4","1","0","0"
"1","370","true","1497","101","305","46","38","4","1","0","0"
"1","370","true","1498","101","305","46","38","4","1","0","0"
"1","370","true","1499","101","305","46","38","4","1","0","0"
"1","370","true","1500","101","305","46","38","4","1","0","0"
"1","370","true","1501","101","305","46","38","4","1","0","0"
"1","370","true","1502","101","305","46","38","4","1","0","0"
"1","370","true","1503","101","305","46","38","4","1","0","0"
"1","370","true","1504","101","305","46","38","4","1","0","0"
"1","370","true","1505","101","305","46","38","4","1","0","0"
"1","370","true","1506","101","305","46","38","4","1","0","0"
"1","370","true","1507","101","305","46","38","4","1","0","0"
"1","370","true","1508","101","305","46","38","4","1","0","0"
"1","370","true","1509","101","305","46","38","4","1","0","0"
"1","370","true","1510","101","309","46","39","4","1","0","0"
"1","370","true","1511","101","309","46","39","4","1","0","0"
"1","370","true","1512","101","309","46","39","4","1","0","0"
"1","370","true","1513","101","309","46","39","4","1","0","0"
"1","370","true","1514","101","309","46","39","4","1","0","0"
"1","370","true","1515","101","309","46","39","4","1","0","0"
"1","370","true","1516","101","309","46","39","4","1","0","0"
"1","370","true","1517","101","309","46","39","4","1","0","0"
"1","370","true","1518","101","309","46","39","4","1","0","0"
"1","370","true","1519","101","309","46","39","4","1","0","0"
"1","370","true","1520","101","309","46","39","4","1","0","0"
"1","370","true","1521","101","309","46","39","4","1","0","0"
"1","370","true","1522","101","309","46","39","4","1","0","0"
"1","370","true","1523","101","309","46","39","4","1","0","0"
"1","370","true","1524","101","309","46","39","4","1","0","0"
"1","370","true","1525","101","308","46","39","5","1","0","0"
"1","370","true","1526","101","308","46","39","5","1","0","0"
"1","370","true","1527","101","308","46","39","5","1","0","0"
"1","370","true","1528","101","308","46","39","5","1","0","0"
"1","370","true","1529","101","308","46","39","5","1","0","0"
"1","370","true","1530","101","308","46","39","5","1","0","0"
"1","370","true","1531","101","308","46","39","5","1","0","0"
"1","370","true","1532","101","308","46","39","5","1","0","0"
"1","370","true","1533","101","308","46","39","5","1","0","0"
"1","370","true","1534","101","308","46","39","5","1","0","0"
"1","370","true","1535","101","308","46","39","5","1","0","0"
"1","370","true","1536","101","308","46","39","5","1","0","0"
"1","370","true","1537","101","308","46","39","5","1","0","0"
"1","370","true","1538","101","311","47","39","5","1","0","0"
"1","370","true","1539","101","311","47","39","5","1","0","0"
"1","370","true","1540","101","311","47","39","5","1","0","0"
"1","370","true","1541","101","311","47","39","5","1","0","0"
"1","370","true","1542","101","311","47","39","5","1","0","0"
"1","370","true","1543","101","315","48","39","5","1","0","0"
"1","370","true","1544","101","315","48","39","5","1","0","0"
"1","370","true","1545","101","315","48","39","5","1","0","0"
"1","370","true","1546","101","315","48","39","5","1","0","0"
"1","370","true","1547","101","315","48","39","5","1","0","0"
"1","370","true","1548","101","315","48","39","5","1","0","0"
"1","370","true","1549","101","315","48","39","5","1","0","0"
"1","370","true","1550","101","315","48","39","5","1","0","0"
"1","370","true","1551","101","315","48","39","5","1","0","0"
"1","370","true","1552","101","315","48","39","5","1","0","0"
"1","370","true","1553","101","315","48","39","5","1","0","0"
"1","370","true","1554","101","315","48","39","5","1","0","0"
"1","370","true","1555","101","315","48","39","5","1","0","0"
"1","370","true","1556","101","315","48","39","5","1","0","0"
"1","370","true","1557","101","315","48","39","5","1","0","0"
"1","370","true","1558","101","315","48","39","5","1","0","0"
"1","370","true","1559","101","315","48","39","5","1","0","0"
"1","370","true","1560","101","315","48","39","5","1","0","0"
"1","370","true","1561","101","315","48","39","5","1","0","0"
"1","370","true","1562","101","315","48","39","5","1","0","0"
"1","370","true","1563","101","315","48","39","5","1","0","0"
"1","370","true","1564","101","315","48","39","5","1","0","0"
"1","370","true","1565","101","315","48","39","5","1","0","0"
"1","370","true","1566","101","315","48","39","5","1","0","0"
"1","370","true","1567","101","315","48","39","5","1","0","0"
"1","370","true","1568","101","315","48","39","5","1","0","0"
"1","370","true","1569","101","315","48","39","5","1","0","0"
"1","370","true","1570","101","315","48","39","5","1","0","0"
"1","370","true","1571","101","315","48","39","5","1","0","0"
"1","370","true","1572","101","315","48","39","5","1","0","0"
"1","370","true","1573","101","315","48","39","5","1","0","0"
"1","370","true","1574","101","315","48","39","5","1","0","0"
"1","370","true","1575","101","315","48","39","5","1","0","0"
"1","370","true","1576","101","315","48","39","5","1","0","0"
"1","370","true","1577","101","315","48","39","5","1","0","0"
"1","370","true","1578","101","315","48","39","5","1","0","0"
