"BehaviorSpace results (NetLogo 6.2.2)"
"try_GIS.nlogo"
"test_experiment"
"10/27/2023 13:38:14:676 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-674","674","-518","518"
"[run number]","natural_light_level","Light_Pollution","[step]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
"1","370","true","1043","46","1178","196","253","180","202","29","69"
"1","370","true","1044","46","1182","197","253","180","202","29","69"
"1","370","true","1045","46","1185","197","254","180","203","29","69"
"1","370","true","1046","46","1189","197","255","180","203","29","69"
"1","370","true","1047","46","1187","198","255","182","206","29","69"
"1","370","true","1048","46","1183","198","255","183","208","29","70"
"1","370","true","1049","46","1183","198","255","183","208","29","70"
"1","370","true","1050","46","1183","198","255","183","208","29","70"
"1","370","true","1051","46","1181","198","255","183","208","30","71"
"1","370","true","1052","46","1185","199","255","183","208","30","71"
"1","370","true","1053","46","1188","200","255","183","208","30","71"
"1","370","true","1054","46","1191","201","255","183","208","30","71"
"1","370","true","1055","46","1190","201","255","183","208","30","72"
"1","370","true","1056","46","1184","201","255","183","208","31","77"
"1","370","true","1057","46","1187","202","255","183","208","31","77"
"1","370","true","1058","46","1191","202","256","183","208","31","77"
"1","370","true","1059","46","1191","202","256","183","208","31","77"
"1","370","true","1060","46","1191","202","256","183","208","31","77"
"1","370","true","1061","46","1191","202","256","183","208","31","77"
"1","370","true","1062","46","1191","202","256","183","208","31","77"
"1","370","true","1063","46","1195","202","257","183","208","31","77"
"1","370","true","1064","46","1198","203","257","183","208","31","77"
"1","370","true","1065","46","1202","203","258","183","208","31","77"
"1","370","true","1066","46","1206","204","258","183","208","31","77"
"1","370","true","1067","46","1209","204","259","183","208","31","78"
"1","370","true","1068","46","1217","205","260","183","208","31","78"
"1","370","true","1069","46","1213","205","260","184","211","31","78"
"1","370","true","1070","46","1216","206","260","184","211","31","79"
"1","370","true","1071","46","1220","206","261","184","211","31","79"
"1","370","true","1072","46","1223","206","262","184","211","31","79"
"1","370","true","1073","46","1223","206","262","184","211","31","79"
"1","370","true","1074","46","1223","206","263","185","212","31","80"
"1","370","true","1075","46","1223","206","263","185","212","31","80"
"1","370","true","1076","46","1223","207","263","187","213","31","80"
"1","370","true","1077","46","1224","208","263","189","214","31","80"
"1","370","true","1078","46","1224","208","263","189","214","31","80"
"1","370","true","1079","46","1222","208","263","191","214","31","80"
"1","370","true","1080","46","1225","208","264","191","214","31","80"
"1","370","true","1081","46","1220","208","264","193","217","31","80"
"1","370","true","1082","46","1220","208","264","193","217","31","80"
"1","370","true","1083","46","1220","208","264","193","217","31","80"
"1","370","true","1084","46","1219","208","264","193","217","31","81"
"1","370","true","1085","46","1219","208","264","193","217","31","81"
"1","370","true","1086","46","1221","209","264","196","217","31","81"
"1","370","true","1087","46","1224","210","264","196","218","31","81"
"1","370","true","1088","46","1224","210","264","196","218","31","81"
"1","370","true","1089","46","1224","210","264","196","218","31","81"
"1","370","true","1090","46","1226","211","264","196","218","31","82"
"1","370","true","1091","46","1226","211","264","196","218","31","82"
"1","370","true","1092","46","1226","211","264","196","218","31","82"
"1","370","true","1093","46","1229","212","264","196","218","31","82"
"1","370","true","1094","46","1229","212","264","196","218","31","82"
"1","370","true","1095","46","1229","212","264","196","218","31","82"
"1","370","true","1096","46","1228","212","264","196","218","32","82"
"1","370","true","1097","46","1227","212","264","196","218","32","83"
"1","370","true","1098","46","1227","212","264","196","218","32","83"
"1","370","true","1099","46","1229","212","265","197","218","32","84"
"1","370","true","1100","46","1233","212","266","197","218","32","84"
"1","370","true","1101","46","1232","212","266","197","218","32","85"
"1","370","true","1102","46","1232","213","266","200","219","32","85"
"1","370","true","1103","46","1232","213","266","200","219","32","85"
"1","370","true","1104","46","1231","213","266","200","219","33","85"
"1","370","true","1105","46","1231","213","266","200","219","33","85"
"1","370","true","1106","46","1231","213","266","200","219","33","85"
"1","370","true","1107","46","1234","214","266","200","219","33","85"
"1","370","true","1108","46","1234","214","266","200","219","33","85"
"1","370","true","1109","46","1238","214","267","200","219","33","85"
"1","370","true","1110","46","1238","214","267","200","219","33","85"
"1","370","true","1111","46","1242","214","268","200","219","33","85"
"1","370","true","1112","46","1242","214","268","200","219","33","85"
"1","370","true","1113","46","1242","214","268","200","219","33","85"
"1","370","true","1114","46","1245","215","268","200","219","33","85"
"1","370","true","1115","46","1249","216","268","200","219","33","85"
"1","370","true","1116","46","1244","216","268","202","222","33","85"
"1","370","true","1117","46","1244","216","268","202","222","33","85"
"1","370","true","1118","46","1248","216","269","202","222","33","85"
"1","370","true","1119","46","1248","216","269","202","222","33","85"
"1","370","true","1120","46","1248","216","269","202","222","33","85"
"1","370","true","1121","46","1249","216","270","204","222","34","85"
"1","370","true","1122","46","1244","216","270","205","226","34","85"
"1","370","true","1123","46","1244","216","270","205","226","34","85"
"1","370","true","1124","46","1244","216","270","205","226","34","85"
"1","370","true","1125","46","1252","217","271","205","226","34","85"
"1","370","true","1126","46","1256","217","272","205","226","34","85"
"1","370","true","1127","46","1256","217","272","205","226","34","85"
"1","370","true","1128","46","1259","217","273","205","226","34","85"
"1","370","true","1129","46","1254","217","273","207","229","34","85"
"1","370","true","1130","46","1257","218","273","207","229","34","85"
"1","370","true","1131","46","1256","218","273","207","229","35","85"
"1","370","true","1132","46","1259","218","274","207","229","35","85"
"1","370","true","1133","46","1262","219","275","209","230","35","85"
"1","370","true","1134","46","1262","219","275","209","230","35","85"
"1","370","true","1135","46","1264","220","275","209","230","36","85"
"1","370","true","1136","46","1264","220","275","209","230","36","85"
"1","370","true","1137","46","1267","220","276","210","231","36","85"
"1","370","true","1138","46","1264","220","276","212","232","36","85"
"1","370","true","1139","46","1263","220","276","213","232","36","85"
"1","370","true","1140","46","1263","220","276","213","232","36","85"
"1","370","true","1141","46","1262","220","276","214","232","36","85"
"1","370","true","1142","46","1262","220","276","214","232","36","85"
"1","370","true","1143","46","1262","220","276","214","232","36","85"
"1","370","true","1144","46","1262","220","276","214","232","36","85"
"1","370","true","1145","46","1262","220","276","214","232","36","85"
"1","370","true","1146","46","1261","220","276","214","232","36","86"
"1","370","true","1147","46","1265","220","277","214","232","36","86"
"1","370","true","1148","46","1271","220","278","214","232","36","86"
"1","370","true","1149","46","1271","220","278","214","232","36","86"
"1","370","true","1150","46","1274","220","279","214","232","36","86"
"1","370","true","1151","46","1274","220","279","214","232","36","86"
"1","370","true","1152","46","1274","220","279","214","232","36","86"
"1","370","true","1153","46","1278","220","280","214","232","36","86"
"1","370","true","1154","46","1278","220","280","214","232","36","86"
"1","370","true","1155","46","1278","220","280","214","232","36","86"
"1","370","true","1156","46","1278","220","280","214","232","36","86"
"1","370","true","1157","46","1278","220","280","214","232","36","86"
"1","370","true","1158","46","1278","220","280","214","232","36","86"
"1","370","true","1159","46","1278","220","280","214","232","36","86"
"1","370","true","1160","46","1278","220","280","214","232","36","86"
"1","370","true","1161","46","1278","220","280","214","232","36","86"
"1","370","true","1162","46","1276","220","280","214","234","36","86"
"1","370","true","1163","46","1280","220","281","214","234","36","86"
"1","370","true","1164","46","1284","221","281","214","234","36","86"
"1","370","true","1165","46","1284","221","281","214","234","36","86"
"1","370","true","1166","46","1287","221","282","214","234","36","86"
"1","370","true","1167","46","1290","221","283","214","234","36","86"
"1","370","true","1168","46","1290","221","283","214","234","36","86"
"1","370","true","1169","46","1294","221","284","214","234","36","86"
"1","370","true","1170","46","1294","221","284","214","234","36","86"
"1","370","true","1171","46","1294","221","285","216","235","36","86"
"1","370","true","1172","46","1293","221","285","217","235","36","86"
"1","370","true","1173","46","1293","221","285","217","235","36","86"
"1","370","true","1174","46","1293","221","285","217","235","36","86"
"1","370","true","1175","46","1292","221","285","217","235","37","86"
"1","370","true","1176","46","1292","221","285","217","235","37","86"
"1","370","true","1177","46","1296","221","286","217","235","37","86"
"1","370","true","1178","46","1299","221","287","217","235","37","86"
"1","370","true","1179","46","1299","221","287","217","235","37","86"
"1","370","true","1180","46","1302","222","287","217","235","37","86"
"1","370","true","1181","46","1301","222","287","217","235","38","86"
"1","370","true","1182","46","1301","222","287","217","235","38","86"
"1","370","true","1183","46","1300","222","288","219","236","38","86"
"1","370","true","1184","46","1300","222","288","219","236","38","86"
"1","370","true","1185","46","1300","222","288","219","236","38","86"
"1","370","true","1186","46","1300","222","288","219","236","38","86"
"1","370","true","1187","46","1300","222","288","219","236","38","86"
"1","370","true","1188","46","1300","222","288","219","236","38","86"
"1","370","true","1189","46","1300","222","288","219","236","38","86"
"1","370","true","1190","46","1303","223","288","220","236","38","86"
"1","370","true","1191","46","1307","223","289","220","236","38","86"
"1","370","true","1192","46","1307","223","289","220","236","38","86"
"1","370","true","1193","46","1311","223","290","220","236","38","86"
"1","370","true","1194","46","1310","223","290","220","236","39","86"
"1","370","true","1195","46","1313","223","291","220","236","39","86"
"1","370","true","1196","46","1313","223","291","220","236","39","86"
"1","370","true","1197","46","1315","223","292","220","236","39","87"
"1","370","true","1198","46","1315","223","292","220","236","39","87"
"1","370","true","1199","46","1315","223","292","220","236","39","87"
"1","370","true","1200","46","1312","223","292","221","237","39","88"
"1","370","true","1201","46","1312","223","292","221","237","39","88"
"1","370","true","1202","46","1316","223","293","221","237","39","88"
"1","370","true","1203","46","1319","223","294","221","237","39","88"
"1","370","true","1204","46","1319","223","294","221","237","39","88"
"1","370","true","1205","46","1317","223","294","223","237","39","88"
"1","370","true","1206","46","1316","223","294","224","237","39","88"
"1","370","true","1207","46","1316","223","294","224","237","39","88"
"1","370","true","1208","46","1316","223","294","224","237","39","88"
"1","370","true","1209","46","1315","223","294","224","237","40","88"
"1","370","true","1210","46","1315","223","294","224","237","40","88"
"1","370","true","1211","46","1321","224","295","224","237","40","88"
"1","370","true","1212","46","1321","224","295","224","237","40","88"
"1","370","true","1213","46","1318","224","295","225","239","40","88"
"1","370","true","1214","46","1318","224","295","225","239","40","88"
"1","370","true","1215","46","1321","224","296","225","239","40","88"
"1","370","true","1216","46","1324","224","297","225","239","40","88"
"1","370","true","1217","46","1324","224","297","225","239","40","88"
"1","370","true","1218","46","1324","224","297","225","239","40","88"
"1","370","true","1219","46","1331","225","298","225","239","40","88"
"1","370","true","1220","46","1331","225","298","225","239","40","88"
"1","370","true","1221","46","1331","225","298","225","239","40","88"
"1","370","true","1222","46","1331","225","298","225","239","40","88"
"1","370","true","1223","46","1336","226","298","225","239","40","88"
"1","370","true","1224","46","1338","227","298","226","239","40","88"
"1","370","true","1225","46","1338","227","298","226","239","40","88"
"1","370","true","1226","46","1338","227","298","226","239","40","88"
"1","370","true","1227","46","1338","227","298","226","239","40","88"
"1","370","true","1228","46","1337","227","298","226","239","40","89"
"1","370","true","1229","46","1337","227","298","226","239","40","89"
"1","370","true","1230","46","1337","227","298","226","239","40","89"
"1","370","true","1231","46","1336","227","298","226","239","41","89"
"1","370","true","1232","46","1339","227","299","226","239","41","89"
"1","370","true","1233","46","1339","227","299","226","239","41","89"
"1","370","true","1234","46","1339","227","299","226","239","41","89"
"1","370","true","1235","46","1344","227","300","226","239","41","89"
"1","370","true","1236","46","1344","227","300","226","239","41","89"
"1","370","true","1237","46","1344","227","300","226","239","41","89"
"1","370","true","1238","46","1347","227","301","226","239","41","89"
"1","370","true","1239","46","1347","227","301","226","239","41","89"
"1","370","true","1240","46","1346","227","301","226","239","42","89"
"1","370","true","1241","46","1346","227","301","226","239","42","89"
"1","370","true","1242","46","1346","227","301","226","239","42","89"
"1","370","true","1243","46","1345","227","301","226","239","42","90"
"1","370","true","1244","46","1344","227","301","226","239","43","90"
"1","370","true","1245","46","1347","228","301","226","239","43","90"
"1","370","true","1246","46","1341","228","301","228","243","43","90"
"1","370","true","1247","46","1337","228","301","231","244","43","90"
"1","370","true","1248","46","1337","228","301","231","244","43","90"
"1","370","true","1249","46","1337","228","301","231","244","43","90"
"1","370","true","1250","46","1337","228","301","231","244","43","90"
"1","370","true","1251","46","1337","228","301","231","244","43","90"
"1","370","true","1252","46","1334","228","301","233","245","43","90"
"1","370","true","1253","46","1338","229","301","233","245","43","90"
"1","370","true","1254","46","1338","229","301","233","245","43","90"
"1","370","true","1255","46","1341","230","301","233","245","44","90"
"1","370","true","1256","46","1339","230","301","234","246","44","90"
"1","370","true","1257","46","1339","230","301","234","246","44","90"
"1","370","true","1258","46","1339","230","301","234","246","44","90"
"1","370","true","1259","46","1337","230","301","235","247","44","90"
"1","370","true","1260","46","1342","230","302","235","247","44","90"
"1","370","true","1261","46","1345","231","302","235","247","44","90"
"1","370","true","1262","46","1345","231","302","235","247","44","90"
"1","370","true","1263","46","1345","231","302","235","247","44","90"
"1","370","true","1264","46","1345","231","302","235","247","44","90"
"1","370","true","1265","46","1344","231","302","235","247","44","91"
"1","370","true","1266","46","1343","231","302","236","247","44","91"
"1","370","true","1267","46","1343","231","302","236","247","44","91"
"1","370","true","1268","46","1343","231","302","236","247","44","91"
"1","370","true","1269","46","1343","231","302","236","247","44","91"
"1","370","true","1270","46","1343","231","302","236","247","44","91"
"1","370","true","1271","46","1343","231","302","236","247","44","91"
"1","370","true","1272","46","1343","231","302","236","247","44","91"
"1","370","true","1273","46","1343","231","302","236","247","44","91"
"1","370","true","1274","46","1343","231","302","236","247","44","91"
"1","370","true","1275","46","1341","231","302","236","249","44","91"
"1","370","true","1276","46","1344","232","302","236","250","44","91"
"1","370","true","1277","46","1349","232","303","236","250","44","91"
"1","370","true","1278","46","1349","232","303","236","250","44","91"
"1","370","true","1279","46","1349","232","303","236","250","44","91"
"1","370","true","1280","46","1349","232","303","236","250","44","91"
"1","370","true","1281","46","1344","232","303","238","253","44","91"
"1","370","true","1282","46","1346","232","304","239","254","44","91"
"1","370","true","1283","46","1346","232","304","239","254","44","91"
"1","370","true","1284","46","1349","233","304","239","254","44","91"
"1","370","true","1285","46","1357","234","305","239","254","44","91"
"1","370","true","1286","46","1361","234","306","239","254","45","91"
"1","370","true","1287","46","1361","234","306","239","254","45","91"
"1","370","true","1288","46","1365","234","307","239","254","45","91"
"1","370","true","1289","46","1368","234","308","239","254","45","91"
"1","370","true","1290","46","1366","234","308","241","254","45","91"
"1","370","true","1291","46","1366","234","308","241","254","45","91"
"1","370","true","1292","46","1370","235","308","241","254","45","91"
"1","370","true","1293","46","1372","236","308","241","254","46","91"
"1","370","true","1294","46","1373","237","308","242","255","46","91"
"1","370","true","1295","46","1375","237","309","242","255","46","91"
"1","370","true","1296","46","1378","238","309","242","255","46","91"
"1","370","true","1297","46","1382","238","310","243","255","46","91"
"1","370","true","1298","46","1382","238","310","243","255","46","91"
"1","370","true","1299","46","1382","238","310","243","255","46","91"
"1","370","true","1300","46","1382","238","310","243","255","46","91"
"1","370","true","1301","46","1382","238","310","243","255","46","91"
"1","370","true","1302","46","1382","238","310","243","255","46","91"
"1","370","true","1303","46","1380","238","310","244","256","46","91"
"1","370","true","1304","46","1381","238","311","244","256","46","91"
"1","370","true","1305","46","1385","238","312","244","256","46","91"
"1","370","true","1306","46","1385","238","312","244","256","46","91"
"1","370","true","1307","46","1386","238","313","245","257","46","91"
"1","370","true","1308","46","1386","238","313","245","257","46","91"
"1","370","true","1309","46","1386","238","313","245","257","46","91"
"1","370","true","1310","46","1391","239","313","245","257","46","91"
"1","370","true","1311","46","1389","239","313","246","258","46","91"
"1","370","true","1312","46","1389","239","313","246","258","46","91"
"1","370","true","1313","46","1382","239","313","249","262","46","91"
"1","370","true","1314","46","1382","239","313","249","262","46","91"
"1","370","true","1315","46","1385","239","314","249","262","46","91"
"1","370","true","1316","46","1389","239","315","249","262","46","91"
"1","370","true","1317","46","1392","240","315","250","263","46","91"
"1","370","true","1318","46","1396","240","316","250","263","46","91"
"1","370","true","1319","46","1399","241","316","250","263","46","91"
"1","370","true","1320","46","1399","241","316","250","263","46","91"
"1","370","true","1321","46","1398","241","316","251","263","46","91"
"1","370","true","1322","46","1395","242","316","255","265","46","91"
"1","370","true","1323","46","1401","242","317","255","265","46","91"
"1","370","true","1324","46","1404","242","318","255","265","46","91"
"1","370","true","1325","46","1408","242","319","255","265","46","91"
"1","370","true","1326","46","1408","242","319","255","265","46","91"
"1","370","true","1327","46","1408","242","319","255","265","46","91"
"1","370","true","1328","46","1412","242","320","255","265","46","91"
"1","370","true","1329","46","1408","242","320","258","266","46","91"
"1","370","true","1330","46","1409","242","321","258","266","46","91"
"1","370","true","1331","46","1409","242","321","258","266","46","91"
"1","370","true","1332","46","1414","242","322","258","266","46","91"
"1","370","true","1333","46","1414","242","322","258","266","46","91"
"1","370","true","1334","46","1414","242","322","258","266","46","91"
"1","370","true","1335","46","1414","242","322","258","266","46","91"
"1","370","true","1336","46","1417","242","323","258","266","46","91"
"1","370","true","1337","46","1422","243","323","258","266","46","91"
"1","370","true","1338","46","1422","243","323","258","266","46","91"
"1","370","true","1339","46","1421","243","323","258","266","47","91"
"1","370","true","1340","46","1417","243","323","261","267","47","91"
"1","370","true","1341","46","1421","244","323","261","267","47","91"
"1","370","true","1342","46","1421","244","323","261","267","47","91"
"1","370","true","1343","46","1425","244","324","261","267","47","91"
"1","370","true","1344","46","1428","244","325","262","267","47","91"
"1","370","true","1345","46","1432","245","325","262","267","47","91"
"1","370","true","1346","46","1432","245","325","262","267","47","91"
"1","370","true","1347","46","1436","245","326","262","267","47","91"
"1","370","true","1348","46","1434","245","326","263","268","47","91"
"1","370","true","1349","46","1437","246","326","263","268","47","91"
"1","370","true","1350","46","1431","246","326","265","272","47","91"
"1","370","true","1351","46","1430","246","326","265","272","47","92"
"1","370","true","1352","46","1430","246","326","265","272","47","92"
"1","370","true","1353","46","1430","247","326","267","273","47","92"
"1","370","true","1354","46","1421","247","326","272","277","47","92"
"1","370","true","1355","46","1416","247","326","273","280","47","93"
"1","370","true","1356","46","1416","247","326","273","280","47","93"
"1","370","true","1357","46","1416","247","326","273","280","47","93"
"1","370","true","1358","46","1416","247","326","273","280","47","93"
"1","370","true","1359","46","1416","247","326","273","280","47","93"
"1","370","true","1360","46","1414","247","326","274","281","47","93"
"1","370","true","1361","46","1414","247","326","274","281","47","93"
"1","370","true","1362","46","1413","247","326","274","281","48","93"
"1","370","true","1363","46","1413","247","326","274","281","48","93"
"1","370","true","1364","46","1413","247","326","274","281","48","93"
"1","370","true","1365","46","1412","247","327","277","282","48","93"
"1","370","true","1366","46","1416","248","327","277","282","48","93"
"1","370","true","1367","46","1412","248","327","279","284","48","93"
"1","370","true","1368","46","1416","248","328","279","284","48","93"
"1","370","true","1369","46","1415","248","328","279","285","48","93"
"1","370","true","1370","46","1415","248","328","279","285","48","93"
"1","370","true","1371","46","1414","249","328","280","289","48","93"
"1","370","true","1372","46","1412","249","328","280","290","49","93"
"1","370","true","1373","46","1411","249","328","280","290","49","94"
"1","370","true","1374","46","1411","249","328","280","290","49","94"
"1","370","true","1375","46","1415","250","328","280","290","49","94"
"1","370","true","1376","46","1415","250","328","280","290","49","94"
"1","370","true","1377","46","1415","250","328","280","290","49","94"
"1",
