,"270","133","24","21","0","0","6","17"
,"270","133","24","21","0","0","6","17"
,"270","137","25","21","0","0","6","17"
,"270","137","25","21","0","0","6","17"
,"270","137","25","21","0","0","6","17"
,"270","137","25","21","0","0","6","17"
,"270","137","25","21","0","0","6","17"
,"270","137","25","21","0","0","6","17"
,"270","137","25","21","0","0","6","17"
,"270","137","25","21","0","0","6","17"
,"270","141","25","22","0","0","6","17"
,"270","141","25","22","0","0","6","17"
,"270","141","25","22","0","0","6","17"
,"271","141","25","22","0","0","6","17"
,"271","141","25","22","0","0","6","17"
,"271","141","25","22","0","0","6","17"
,"271","141","25","22","0","0","6","17"
,"271","141","25","22","0","0","6","17"
,"271","141","25","22","0","0","6","17"
,"271","141","25","22","0","0","6","17"
,"271","138","25","22","0","0","6","20"
,"271","138","25","22","0","0","6","20"
,"271","138","25","22","0","0","6","20"
,"271","138","25","22","0","0","6","20"
,"272","138","25","22","0","0","6","20"
,"272","134","25","22","0","0","6","24"
,"272","134","25","22","0","0","6","24"
,"272","134","25","22","0","0","6","24"
,"272","138","26","22","0","0","6","24"
,"272","138","26","22","0","0","6","24"
,"272","138","26","22","0","0","6","24"
,"273","138","26","22","0","0","6","24"
,"274","138","26","22","0","0","6","24"
,"275","135","26","22","0","0","6","27"
,"276","135","26","22","0","0","6","27"
,"277","131","26","22","0","0","6","31"
,"278","127","26","22","0","0","6","35"
,"279","127","26","22","0","0","6","35"
,"280","127","26","22","0","0","6","35"
,"281","124","26","22","0","0","6","38"
,"282","124","26","22","0","0","6","38"
,"283","124","26","22","0","0","6","38"
,"284","124","26","22","0","0","6","38"
,"284","124","26","22","0","0","6","38"
,"285","124","26","22","0","0","6","38"
,"286","124","26","22","0","0","6","38"
,"286","124","26","22","0","0","6","38"
,"286","124","26","22","0","0","6","38"
,"286","124","26","22","0","0","6","38"
,"286","124","26","22","0","0","6","38"
,"286","127","27","22","0","0","6","38"
,"286","127","27","22","0","0","6","38"
,"286","127","27","22","0","0","6","38"
,"286","127","27","22","0","0","6","38"
,"286","127","27","22","0","0","6","38"
,"286","127","27","22","0","0","6","38"
,"286","130","28","22","0","0","6","38"
,"286","130","28","22","0","0","6","38"
,"286","130","28","22","0","0","6","38"
,"286","130","28","22","0","0","6","38"
,"286","130","28","22","0","0","6","38"
,"286","130","28","22","0","0","6","38"
,"286","130","28","22","0","0","6","38"
,"286","130","28","22","0","0","6","38"
,"286","130","28","22","0","0","6","38"
,"286","130","28","22","0","0","6","38"
,"286","130","28","22","0","0","6","38"
,"287","128","28","22","0","0","8","38"
,"287","128","28","22","0","0","8","38"
,"287","128","28","22","0","0","8","38"
,"287","128","28","22","0","0","8","38"
,"288","128","28","22","0","0","8","38"
,"289","128","28","22","0","0","8","38"
,"289","128","28","22","0","0","8","38"
,"289","128","28","22","0","0","8","38"
,"289","128","28","22","0","0","8","38"
,"289","128","28","22","0","0","8","38"
,"289","128","28","22","0","0","8","38"
,"289","128","28","22","0","0","8","38"
,"289","128","28","22","0","0","8","38"
,"289","128","28","22","0","0","8","38"
,"289","128","28","22","0","0","8","38"
,"289","128","28","22","0","0","8","38"
,"289","128","28","22","0","0","8","38"
,"289","125","28","22","0","0","8","41"
,"289","125","28","22","0","0","8","41"
,"289","125","28","22","0","0","8","41"
,"289","125","28","22","0","0","8","41"
,"289","125","28","22","0","0","8","41"
,"289","125","28","22","0","0","8","41"
,"289","125","28","22","0","0","8","41"
,"289","125","28","22","0","0","8","41"
,"289","125","28","22","0","0","8","41"
,"289","125","28","22","0","0","8","41"
,"289","125","28","22","0","0","8","41"
,"289","125","28","22","0","0","8","41"
,"289","125","28","22","0","0","8","41"
,"289","125","28","22","0","0","8","41"
,"289","125","28","22","0","0","8","41"
,"289","125","28","22","0","0","8","41"
,"290","125","28","22","0","0","8","41"
,"291","125","28","22","0","0","8","41"
,"292","123","28","22","0","0","10","41"
,"293","123","28","22","0","0","10","41"
,"294","122","28","22","0","0","11","41"
,"294","118","28","22","0","0","11","45"
,"294","118","28","22","0","0","11","45"
,"294","118","28","22","0","0","11","45"
,"294","118","28","22","0","0","11","45"
,"295","118","28","22","0","0","11","45"
,"296","118","28","22","0","0","11","45"
,"297","115","28","22","0","0","14","45"
,"298","115","28","22","0","0","14","45"
,"299","115","28","22","0","0","14","45"
,"299","115","28","22","0","0","14","45"
,"299","115","28","22","0","0","14","45"
,"299","115","28","22","0","0","14","45"
,"299","115","28","22","0","0","14","45"
,"300","115","28","22","0","0","14","45"
,"301","113","28","22","0","0","16","45"
,"302","113","28","22","0","0","16","45"
,"303","113","28","22","0","0","16","45"
,"304","113","28","22","0","0","16","45"
,"305","113","28","22","0","0","16","45"
,"306","113","28","22","0","0","16","45"
,"307","113","28","22","0","0","16","45"
,"308","113","28","22","0","0","16","45"
,"309","113","28","22","0","0","16","45"
,"310","113","28","22","0","0","16","45"
,"311","113","28","22","0","0","16","45"
,"312","113","28","22","0","0","16","45"
,"312","113","28","22","0","0","16","45"
,"312","113","28","22","0","0","16","45"
,"312","113","28","22","0","0","16","45"
,"313","113","28","22","0","0","16","45"
,"314","110","28","22","0","0","16","48"
,"314","110","28","22","0","0","16","48"
,"315","110","28","22","0","0","16","48"
,"316","110","28","22","0","0","16","48"
,"317","110","28","22","0","0","16","48"
,"318","110","28","22","0","0","16","48"
,"319","106","28","22","0","0","20","48"
,"320","106","28","22","0","0","20","48"
,"321","106","28","22","0","0","20","48"
,"322","106","28","22","0","0","20","48"
,"323","106","28","22","0","0","20","48"
,"324","104","28","22","0","0","22","48"
,"325","103","28","22","0","0","23","48"
,"326","103","28","22","0","0","23","48"
,"327","103","28","22","0","0","23","48"
,"328","103","28","22","0","0","23","48"
,"329","103","28","22","0","0","23","48"
,"330","103","28","22","0","0","23","48"
,"331","103","28","22","0","0","23","48"
,"332","100","28","22","0","0","23","51"
,"333","100","28","22","0","0","23","51"
,"334","97","28","22","0","0","26","51"
,"335","97","28","22","0","0","26","51"
,"336","97","28","22","0","0","26","51"
,"337","97","28","22","0","0","26","51"
,"337","97","28","22","0","0","26","51"
,"337","97","28","22","0","0","26","51"
,"337","97","28","22","0","0","26","51"
,"337","97","28","22","0","0","26","51"
,"337","97","28","22","0","0","26","51"
,"337","97","28","22","0","0","26","51"
,"338","97","28","22","0","0","26","51"
,"339","97","28","22","0","0","26","51"
,"340","97","28","22","0","0","26","51"
,"341","97","28","22","0","0","26","51"
,"342","97","28","22","0","0","26","51"
,"343","97","28","22","0","0","26","51"
,"344","97","28","22","0","0","26","51"
,"344","97","28","22","0","0","26","51"
,"344","97","28","22","0","0","26","51"
,"345","97","28","22","0","0","26","51"
,"346","97","28","22","0","0","26","51"
,"347","97","28","22","0","0","26","51"
,"348","93","28","22","0","0","30","51"
,"349","93","28","22","0","0","30","51"
,"350","93","28","22","0","0","30","51"
,"351","93","28","22","0","0","30","51"
,"352","93","28","22","0","0","30","51"
,"353","93","28","22","0","0","30","51"
,"354","93","28","22","0","0","30","51"
,"355","93","28","22","0","0","30","51"
,"356","97","28","23","0","0","30","51"
,"357","97","28","23","0","0","30","51"
,"358","97","28","23","0","0","30","51"
,"359","97","28","23","0","0","30","51"
,"360","97","28","23","0","0","30","51"
,"361","97","28","23","0","0","30","51"
,"362","97","28","23","0","0","30","51"
,"363","97","28","23","0","0","30","51"
,"364","97","28","23","0","0","30","51"
,"365","97","28","23","0","0","30","51"
,"366","97","28","23","0","0","30","51"
,"366","97","28","23","0","0","30","51"
,"366","97","28","23","0","0","30","51"
,"366","97","28","23","0","0","30","51"
,"367","97","28","23","0","0","30","51"
,"368","97","28","23","0","0","30","51"
,"368","97","28","23","0","0","30","51"
,"368","97","28","23","0","0","30","51"
,"368","97","28","23","0","0","30","51"
,"369","97","28","23","0","0","30","51"
,"370","97","28","23","0","0","30","51"
,"371","97","28","23","0","0","30","51"
,"372","97","28","23","0","0","30","51"
,"373","97","28","23","0","0","30","51"
,"374","97","28","23","0","0","30","51"
,"375","97","28","23","0","0","30","51"
,"376","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"377","97","28","23","0","0","30","51"
,"378","94","28","23","0","0","33","51"
,"379","94","28","23","0","0","33","51"
,"380","94","28","23","0","0","33","51"
,"381","94","28","23","0","0","33","51"
,"382","94","28","23","0","0","33","51"
,"383","94","28","23","0","0","33","51"
,"384","94","28","23","0","0","33","51"
,"385","94","28","23","0","0","33","51"
,"386","94","28","23","0","0","33","51"
,"387","94","28","23","0","0","33","51"
,"388","94","28","23","0","0","33","51"
,"388","94","28","23","0","0","33","51"
,"388","94","28","23","0","0","33","51"
,"388","94","28","23","0","0","33","51"
,"388","94","28","23","0","0","33","51"
,"388","94","28","23","0","0","33","51"
,"388","94","28","23","0","0","33","51"
,"388","94","28","23","0","0","33","51"
,"388","94","28","23","0","0","33","51"
,"388","94","28","23","0","0","33","51"
,"388","94","28","23","0","0","33","51"
,"388","94","28","23","0","0","33","51"
,"388","94","28","23","0","0","33","51"
,"388","94","28","23","0","0","33","51"
,"388","94","28","23","0","0","33","51"
,"388","94","28","23","0","0","33","51"
,"388","94","28","23","0","0","33","51"
,"388","94","28","23","0","0","33","51"
,"388","94","28","23","0","0","33","51"
,"389","94","28","23","0","0","33","51"
,"390","94","28","23","0","0","33","51"
,"391","94","28","23","0","0","33","51"
,"392","94","28","23","0","0","33","51"
,"393","94","28","23","0","0","33","51"
,"393","94","28","23","0","0","33","51"
,"393","94","28","23","0","0","33","51"
,"393","94","28","23","0","0","33","51"
,"393","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
,"394","94","28","23","0","0","33","51"
