,"106","328","41","56","0","1","6","13"
,"106","328","41","56","0","1","6","13"
,"106","328","41","56","0","1","6","13"
,"106","331","41","57","0","1","6","13"
,"106","331","41","57","0","1","6","13"
,"106","331","41","57","0","1","6","13"
,"106","331","41","57","0","1","6","13"
,"106","331","41","57","0","1","6","13"
,"106","331","41","57","0","1","6","13"
,"106","331","41","57","0","1","6","13"
,"106","331","41","57","0","1","6","13"
,"106","331","41","57","0","1","6","13"
,"106","331","41","57","0","1","6","13"
,"106","331","41","57","0","1","6","13"
,"106","331","41","57","0","1","6","13"
,"106","334","42","57","0","1","6","13"
,"106","334","42","57","0","1","6","13"
,"106","334","42","57","0","1","6","13"
,"106","334","42","57","0","1","6","13"
,"106","334","42","57","0","1","6","13"
,"106","334","42","57","0","1","6","13"
,"106","337","42","58","0","1","6","13"
,"106","337","42","58","0","1","6","13"
,"106","337","42","58","0","1","6","13"
,"106","337","42","58","0","1","6","13"
,"106","337","42","58","0","1","6","13"
,"106","337","42","58","0","1","6","13"
,"106","337","42","58","0","1","6","13"
,"106","337","42","58","0","1","6","13"
,"106","337","42","58","0","1","6","13"
,"106","337","42","58","0","1","6","13"
,"106","337","42","58","0","1","6","13"
,"106","337","42","58","0","1","6","13"
,"106","337","42","58","0","1","6","13"
,"106","337","42","58","0","1","6","13"
,"106","337","42","58","0","1","6","13"
,"106","337","42","58","0","1","6","13"
,"106","337","42","58","0","1","6","13"
,"106","337","42","58","0","1","6","13"
,"106","337","42","58","0","1","6","13"
,"106","337","42","58","0","1","6","13"
,"106","337","42","58","0","1","6","13"
,"106","337","42","58","0","1","6","13"
,"106","337","42","58","0","1","6","13"
,"106","337","42","58","0","1","6","13"
,"106","337","42","58","0","1","6","13"
,"106","337","42","58","0","1","6","13"
,"106","337","42","58","0","1","6","13"
,"106","337","42","58","0","1","6","13"
,"106","337","42","58","0","1","6","13"
,"106","337","42","58","0","1","6","13"
,"106","337","42","58","0","1","6","13"
,"106","337","42","58","0","1","6","13"
,"106","337","42","58","0","1","6","13"
,"106","337","42","58","0","1","6","13"
,"106","337","42","58","0","1","6","13"
,"106","337","42","58","0","1","6","13"
,"106","337","42","58","0","1","6","13"
,"106","337","42","58","0","1","6","13"
,"106","337","42","58","0","1","6","13"
,"106","337","42","58","0","1","6","13"
,"106","337","42","58","0","1","6","13"
,"106","337","42","58","0","1","6","13"
,"106","337","42","58","0","1","6","13"
,"106","337","42","58","0","1","6","13"
,"106","337","42","58","0","1","6","13"
,"106","335","42","58","0","1","8","13"
,"106","334","42","58","0","1","9","13"
,"106","333","42","58","0","1","10","13"
,"106","333","42","58","0","1","10","13"
,"106","333","42","58","0","1","10","13"
,"106","333","42","58","0","1","10","13"
,"106","333","42","58","0","1","10","13"
,"106","333","42","58","0","1","10","13"
,"106","332","42","58","0","1","11","13"
,"106","332","42","58","0","1","11","13"
,"106","332","42","58","0","1","11","13"
,"106","332","42","58","0","1","11","13"
,"106","332","42","58","0","1","11","13"
,"106","332","42","58","0","1","11","13"
,"106","332","42","58","0","1","11","13"
,"106","332","42","58","0","1","11","13"
,"106","332","42","58","0","1","11","13"
,"106","332","42","58","0","1","11","13"
,"106","332","42","58","0","1","11","13"
,"106","332","42","58","0","1","11","13"
,"106","335","43","58","0","1","11","13"
,"106","335","43","59","0","1","11","16"
,"106","335","43","59","0","1","11","16"
,"106","335","43","59","0","1","11","16"
,"106","335","43","59","0","1","11","16"
,"106","335","43","59","0","1","11","16"
,"106","335","43","59","0","1","11","16"
,"106","335","43","59","0","1","11","16"
,"106","335","43","59","0","1","11","16"
,"106","335","43","59","0","1","11","16"
,"106","335","43","59","0","1","11","16"
,"106","335","43","59","0","1","11","16"
,"106","335","43","59","0","1","11","16"
,"106","335","43","59","0","1","11","16"
,"106","335","43","59","0","1","11","16"
,"106","335","43","59","0","1","11","16"
,"106","335","43","59","0","1","11","16"
,"106","338","43","60","0","1","11","16"
,"106","338","43","60","0","1","11","16"
,"106","338","43","60","0","1","11","16"
,"106","338","43","60","0","1","11","16"
,"106","338","43","60","0","1","11","16"
,"106","338","43","60","0","1","11","16"
,"106","338","43","60","0","1","11","16"
,"106","338","43","60","0","1","11","16"
,"106","338","43","60","0","1","11","16"
,"106","338","43","60","0","1","11","16"
,"106","338","43","60","0","1","11","16"
,"106","338","43","60","0","1","11","16"
,"106","338","43","60","0","1","11","16"
,"106","338","43","60","0","1","11","16"
,"106","343","43","61","0","1","11","16"
,"106","343","43","61","0","1","11","16"
,"106","346","43","62","0","1","11","16"
,"106","346","43","62","0","1","11","16"
,"106","346","43","62","0","1","11","16"
,"106","345","43","62","0","1","11","17"
,"106","345","43","62","0","1","11","17"
,"106","341","43","62","0","1","11","21"
,"106","341","43","62","0","1","11","21"
,"106","341","43","62","0","1","11","21"
,"106","341","43","62","0","1","11","21"
,"106","341","43","62","0","1","11","21"
,"106","341","43","62","0","1","11","21"
,"106","341","43","62","0","1","11","21"
,"106","338","43","62","0","1","11","24"
,"106","342","43","63","0","1","11","24"
,"106","342","43","63","0","1","11","24"
,"106","342","43","63","0","1","11","24"
,"106","342","43","63","0","1","11","24"
,"106","341","43","63","0","1","11","25"
,"106","340","43","63","0","1","11","26"
,"106","339","43","63","0","1","11","27"
,"106","339","43","63","0","1","11","27"
,"106","339","43","63","0","1","11","27"
,"106","339","43","63","0","1","11","27"
,"106","344","44","63","0","1","11","27"
,"106","344","44","63","0","1","11","27"
,"106","344","44","63","0","1","11","27"
,"106","344","44","63","0","1","11","27"
,"106","344","44","63","0","1","11","27"
,"106","344","44","63","0","1","11","27"
,"106","344","44","63","0","1","11","27"
,"106","344","44","63","0","1","11","27"
,"106","344","44","63","0","1","11","27"
,"106","343","44","63","1","1","11","27"
,"106","343","44","63","1","1","11","27"
,"106","343","44","63","1","1","11","27"
,"106","343","44","63","1","1","11","27"
,"106","343","44","63","1","1","11","27"
,"106","343","44","63","1","1","11","27"
,"106","343","44","63","1","1","11","27"
,"106","343","44","63","1","1","11","27"
,"106","343","44","63","1","1","11","27"
,"106","343","44","63","1","1","11","27"
,"106","343","44","63","1","1","11","27"
,"106","343","44","63","1","1","11","27"
,"106","343","44","63","1","1","11","27"
,"106","343","44","63","1","1","11","27"
,"106","343","44","63","1","1","11","27"
,"106","343","44","63","1","1","11","27"
,"106","343","44","63","1","1","11","27"
,"106","343","44","63","1","1","11","27"
,"106","343","44","63","1","1","11","27"
,"106","343","44","63","1","1","11","27"
,"106","343","44","63","1","1","11","27"
,"106","343","44","63","1","1","11","27"
,"106","343","44","63","1","1","11","27"
,"106","343","44","63","1","1","11","27"
,"106","346","44","64","1","1","11","27"
,"106","350","44","65","1","1","11","27"
,"106","350","44","65","1","1","11","27"
,"106","350","44","65","1","1","11","27"
,"106","350","44","65","1","1","11","27"
,"106","350","44","65","1","1","11","27"
,"106","350","44","65","1","1","11","27"
,"106","350","44","65","1","1","11","27"
,"106","350","44","65","1","1","11","27"
,"106","350","44","65","1","1","11","27"
,"106","350","44","65","1","1","11","27"
,"106","350","44","65","1","1","11","27"
,"106","350","44","65","1","1","11","27"
,"106","350","44","65","1","1","11","27"
,"106","350","44","65","1","1","11","27"
,"106","354","45","65","1","1","11","27"
,"106","358","45","66","1","1","11","27"
,"106","358","45","66","1","1","11","27"
,"106","358","45","66","1","1","11","27"
,"106","358","45","66","1","1","11","27"
,"106","358","45","66","1","1","11","27"
,"106","358","45","66","1","1","11","27"
,"106","358","45","66","1","1","11","27"
,"106","358","45","66","1","1","11","27"
,"106","358","45","66","1","1","11","27"
,"106","358","45","66","1","1","11","27"
,"106","361","46","66","1","1","11","27"
,"106","361","46","66","1","1","11","27"
,"106","361","46","66","1","1","11","27"
,"106","361","46","66","1","1","11","27"
,"106","361","46","66","1","1","11","27"
,"106","361","46","66","1","1","11","27"
,"106","361","46","66","1","1","11","27"
,"106","361","46","66","1","1","11","27"
,"106","361","46","66","1","1","11","27"
,"106","361","46","66","1","1","11","27"
,"106","361","46","66","1","1","11","27"
,"106","361","46","66","1","1","11","27"
,"106","361","46","66","1","1","11","27"
,"106","361","46","66","1","1","11","27"
,"106","361","46","66","1","1","11","27"
,"106","361","46","66","1","1","11","27"
,"106","361","46","66","1","1","11","27"
,"106","361","46","66","1","1","11","27"
,"106","361","46","66","1","1","11","27"
,"106","361","46","66","1","1","11","27"
,"106","366","47","66","1","1","11","27"
,"106","366","47","66","1","1","11","27"
,"106","366","47","66","1","1","11","27"
,"106","366","47","66","1","1","11","27"
,"106","366","47","66","1","1","11","27"
,"106","366","47","66","1","1","11","27"
,"106","366","47","66","1","1","11","27"
,"106","366","47","66","1","1","11","27"
,"106","366","47","66","1","1","11","27"
,"106","366","47","66","1","1","11","27"
,"106","366","47","66","1","1","11","27"
,"106","366","47","66","1","1","11","27"
,"106","366","47","66","1","1","11","27"
,"106","366","47","66","1","1","11","27"
,"106","366","47","66","1","1","11","27"
,"106","369","48","66","1","1","11","27"
,"106","369","48","66","1","1","11","27"
,"106","369","48","66","1","1","11","27"
,"106","369","48","66","1","1","11","27"
,"106","369","48","66","1","1","11","27"
,"106","369","48","66","1","1","11","27"
,"106","369","48","66","1","1","11","27"
,"106","369","48","66","1","1","11","27"
,"106","369","48","66","1","1","11","27"
,"106","369","48","66","1","1","11","27"
,"106","369","48","66","1","1","11","27"
,"106","369","48","66","1","1","11","27"
,"106","369","48","66","1","1","11","27"
,"106","373","49","66","1","1","11","27"
,"106","373","49","66","1","1","11","27"
,"106","373","49","66","1","1","11","27"
,"106","373","49","66","1","1","11","27"
,"106","373","49","66","1","1","11","27"
,"106","369","49","66","1","1","11","31"
,"106","369","49","66","1","1","11","31"
,"106","369","49","66","1","1","11","31"
,"106","369","49","66","1","1","11","31"
,"106","369","49","66","1","1","11","31"
,"106","369","49","66","1","1","11","31"
,"106","369","49","66","1","1","11","31"
,"106","369","49","66","1","1","11","31"
,"106","369","49","66","1","1","11","31"
,"106","368","49","66","1","1","11","32"
,"106","366","49","66","2","1","11","33"
,"106","365","49","66","2","1","11","34"
,"106","365","49","66","2","1","11","34"
,"106","365","49","66","2","1","11","34"
,"106","364","49","66","2","2","11","34"
,"106","364","49","66","2","2","11","34"
,"106","364","49","66","2","2","11","34"
,"106","364","49","66","2","2","11","34"
,"106","364","49","66","2","2","11","34"
,"106","364","49","66","2","2","11","34"
,"106","364","49","66","2","2","11","34"
,"106","364","49","66","2","2","11","34"
,"106","364","49","66","2","2","11","34"
,"106","364","49","66","2","2","11","34"
,"106","364","49","66","2","2","11","34"
,"106","364","49","66","2","2","11","34"
,"106","364","49","66","2","2","11","34"
,"106","364","49","66","2","2","11","34"
,"106","364","49","66","2","2","11","34"
,"106","364","49","66","2","2","11","34"
,"106","364","49","66","2","2","11","34"
,"106","364","49","66","2","2","11","34"
,"106","364","49","66","2","2","11","34"
,"106","355","49","66","2","2","11","43"
,"106","355","49","66","2","2","11","43"
,"106","358","49","67","2","2","11","43"
,"106","358","49","67","2","2","11","43"
,"106","358","49","67","2","2","11","43"
,"106","358","49","67","2","2","11","43"
,"106","358","49","67","2","2","11","43"
,"106","358","49","67","2","2","11","43"
,"106","358","49","67","2","2","11","43"
,"106","358","49","67","2","2","11","43"
,"106","358","49","67","2","2","11","43"
,"106","358","49","67","2","2","11","43"
,"106","358","49","67","2","2","11","43"
,"106","358","49","67","2","2","11","43"
,"106","362","49","68","2","2","11","43"
,"106","362","49","68","2","2","11","43"
,"106","362","49","68","2","2","11","43"
,"106","362","49","68","2","2","11","43"
,"106","362","49","68","2","2","11","43"
,"106","362","49","68","2","2","11","43"
,"106","362","49","68","2","2","11","43"
,"106","362","49","68","2","2","11","43"
,"106","362","49","68","2","2","11","43"
,"106","362","49","68","2","2","11","43"
,"106","362","49","68","2","2","11","43"
,"106","362","49","68","2","2","11","43"
,"106","362","49","68","2","2","11","43"
,"106","362","49","68","2","2","11","43"
,"106","362","49","68","2","2","11","43"
,"106","362","49","68","2","2","11","43"
,"106","362","49","68","2","2","11","43"
,"106","362","49","68","2","2","11","43"
,"106","362","49","68","2","2","11","43"
,"106","362","49","68","2","2","11","43"
,"106","362","49","68","2","2","11","43"
,"106","362","49","68","2","2","11","43"
,"106","362","49","68","2","2","11","43"
,"106","362","49","68","2","2","11","43"
,"106","362","49","68","2","2","11","43"
,"106","362","49","68","2","2","11","43"
,"106","362","49","68","2","2","11","43"
,"106","362","49","68","2","2","11","43"
,"106","358","49","68","2","2","11","47"
,"106","358","49","68","2","2","11","47"
,"106","362","49","69","2","2","11","47"
,"106","362","49","69","2","2","11","47"
,"106","362","49","69","2","2","11","47"
,"106","362","49","69","2","2","11","47"
,"106","362","49","69","2","2","11","47"
,"106","362","49","69","2","2","11","47"
,"106","362","49","69","2","2","11","47"
,"106","362","49","69","2","2","11","47"
,"106","361","49","69","2","2","11","48"
,"106","365","50","69","2","2","11","48"
,"106","365","50","69","2","2","11","48"
,"106","365","50","69","2","2","11","48"
,"106","365","50","69","2","2","11","48"
,"106","365","50","69","2","2","11","48"
,"106","365","50","69","2","2","11","48"
,"106","365","50","69","2","2","11","48"
,"106","365","50","69","2","2","11","48"
,"106","365","50","69","2","2","11","48"
,"106","365","50","69","2","2","11","48"
,"106","365","50","69","2","2","11","48"
,"106","365","50","69","2","2","11","48"
,"106","365","50","69","2","2","11","48"
,"106","365","50","69","2","2","11","48"
,"106","368","51","69","2","2","11","48"
,"106","368","51","69","2","2","11","48"
,"106","371","51","70","2","2","11","48"
,"106","371","51","70","2","2","11","48"
,"106","371","51","70","2","2","11","48"
,"106","371","51","70","2","2","11","48"
,"106","371","51","70","2","2","11","48"
,"106","371","51","70","2","2","11","48"
,"106","371","51","70","2","2","11","48"
,"106","371","51","70","2","2","11","48"
,"106","371","51","70","2","2","11","48"
,"106","371","51","70","2","2","11","48"
,"106","372","51","71","2","2","11","51"
,"106","372","51","71","2","2","11","51"
,"106","372","51","71","2","2","11","51"
,"106","372","51","71","2","2","11","51"
,"106","372","51","71","2","2","11","51"
,"106","372","51","71","2","2","11","51"
,"106","372","51","71","2","2","11","51"
,"106","372","51","71","2","2","11","51"
,"106","372","51","71","2","2","11","51"
,"106","372","51","71","2","2","11","51"
,"106","372","51","71","2","2","11","51"
,"106","372","51","71","2","2","11","51"
,"106","372","51","71","2","2","11","51"
,"106","372","51","71","2","2","11","51"
,"106","372","51","71","2","2","11","51"
,"106","372","51","71","2","2","11","51"
,"106","372","51","71","2","2","11","51"
,"106","372","51","71","2","2","11","51"
,"106","376","51","72","2","2","11","51"
,"106","376","51","72","2","2","11","51"
,"106","376","51","72","2","2","11","51"
,"106","376","51","72","2","2","11","51"
,"106","376","51","72","2","2","11","51"
,"106","376","51","72","2","2","11","51"
,"106","376","51","72","2","2","11","51"
,"106","376","51","72","2","2","11","51"
,"106","376","51","72","2","2","11","51"
,"106","376","51","72","2","2","11","51"
,"106","376","51","72","2","2","11","51"
,"106","376","51","72","2","2","11","51"
,"106","376","51","72","2","2","11","51"
,"106","376","51","72","2","2","11","51"
,"106","376","51","72","2","2","11","51"
,"106","376","51","72","2","2","11","51"
,"106","376","51","72","2","2","11","51"
,"106","376","51","72","2","2","11","51"
,"106","376","51","72","2","2","11","51"
,"106","376","51","72","2","2","11","51"
,"106","376","51","72","2","2","11","51"
,"106","379","51","73","2","2","11","51"
,"106","379","51","73","2","2","11","51"
,"106","379","51","73","2","2","11","51"
,"106","379","51","73","2","2","11","51"
,"106","379","51","73","2","2","11","51"
,"106","379","51","73","2","2","11","51"
,"106","379","51","73","2","2","11","51"
,"106","379","51","73","2","2","11","51"
,"106","379","51","73","2","2","11","51"
,"106","379","51","73","2","2","11","51"
,"106","379","51","73","2","2","11","51"
,"106","379","51","73","2","2","11","51"
,"106","379","51","73","2","2","11","51"
,"106","379","51","73","2","2","11","51"
,"106","379","51","73","2","2","11","51"
,"106","379","51","73","2","2","11","51"
,"106","379","51","73","2","2","11","51"
,"106","379","51","73","2","2","11","51"
,"106","379","51","73","2","2","11","51"
,"106","379","51","73","2","2","11","51"
,"106","379","51","73","2","2","11","51"
,"106","379","51","73","2","2","11","51"
,"106","379","51","73","2","2","11","51"
,"106","379","51","73","2","2","11","51"
,"106","379","51","73","2","2","11","51"
,"106","379","51","73","2","2","11","51"
,"106","379","51","73","2","2","11","51"
,"106","379","51","73","2","2","11","51"
,"106","379","51","73","2","2","11","51"
,"106","379","51","73","2","2","11","51"
,"106","379","51","73","2","2","11","51"
,"106","379","51","73","2","2","11","51"
,"106","379","51","73","2","2","11","51"
,"106","379","51","73","2","2","11","51"
,"106","379","51","73","2","2","11","51"
,"106","379","51","73","2","2","11","51"
,"106","379","51","73","2","2","11","51"
,"106","379","51","73","2","2","11","51"
,"106","382","52","73","2","2","11","51"
,"106","382","52","73","2","2","11","51"
,"106","382","52","73","2","2","11","51"
,"106","382","52","73","2","2","11","51"
,"106","382","52","73","2","2","11","51"
,"106","382","52","73","2","2","11","51"
,"106","383","52","74","2","2","11","51"
,"106","383","52","74","2","2","11","51"
,"106","383","52","74","2","2","11","51"
,"106","383","52","74","2","2","11","51"
,"106","383","52","74","2","2","11","51"
,"106","383","52","74","2","2","11","51"
,"106","383","52","74","2","2","11","51"
,"106","383","52","74","2","2","11","51"
,"106","383","52","74","2","2","11","51"
,"106","383","52","74","2","2","11","51"
,"106","383","52","74","2","2","11","51"
,"106","383","52","74","2","2","11","51"
,"106","383","52","74","2","2","11","51"
,"106","383","52","74","2","2","11","51"
,"106","383","52","74","2","2","11","51"
,"106","383","52","74","2","2","11","51"
,"106","383","52","74","2","2","11","51"
,"106","383","52","74","2","2","11","51"
,"106","383","52","74","2","2","11","51"
,"106","383","52","74","2","2","11","51"
,"106","383","52","74","2","2","11","51"
,"106","383","52","74","2","2","11","51"
,"106","383","52","74","2","2","11","51"
,"106","382","52","74","2","3","11","51"
,"106","382","52","74","2","3","11","51"
,"106","382","52","74","2","3","11","51"
,"106","382","52","74","2","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","381","52","74","3","3","11","51"
,"106","384","52","75","3","3","11","51"
,"106","384","52","75","3","3","11","51"
,"106","384","52","75","3","3","11","51"
,"106","384","52","75","3","3","11","51"
,"106","384","52","75","3","3","11","51"
,"106","384","52","75","3","3","11","51"
,"106","388","52","76","3","3","11","51"
,"106","388","52","76","3","3","11","51"
,"106","388","52","76","3","3","11","51"
,"106","388","52","76","3","3","11","51"
,"106","388","52","76","3","3","11","51"
,"106","388","52","76","3","3","11","51"
,"106","388","52","76","3","3","11","51"
,"106","388","52","76","3","3","11","51"
,"106","388","52","76","3","3","11","51"
,"106","388","52","76","3","3","11","51"
,"106","388","52","76","3","3","11","51"
,"106","388","52","76","3","3","11","51"
,"106","388","52","76","3","3","11","51"
,"106","388","52","76","3","3","11","51"
,"106","388","52","76","3","3","11","51"
,"106","388","52","76","3","3","11","51"
,"106","388","52","76","3","3","11","51"
,"106","388","52","76","3","3","11","51"
,"106","388","52","76","3","3","11","51"
,"106","388","52","76","3","3","11","51"
,"106","388","52","76","3","3","11","51"
,"106","388","52","76","3","3","11","51"
,"106","388","52","76","3","3","11","51"
,"106","388","52","76","3","3","11","51"
,"106","388","52","76","3","3","11","51"
,"106","388","52","76","3","3","11","51"
,"106","388","52","76","3","3","11","51"
,"106","388","52","76","3","3","11","51"
,"106","388","52","76","3","3","11","51"
,"106","391","53","76","3","3","11","51"
,"106","391","53","76","3","3","11","51"
,"106","391","53","76","3","3","11","51"
,"106","391","53","76","3","3","11","51"
,"106","391","53","76","3","3","11","51"
,"106","391","53","76","3","3","11","51"
,"106","391","53","76","3","3","11","51"
,"106","391","53","76","3","3","11","51"
,"106","395","53","77","3","3","11","51"
,"106","395","53","77","3","3","11","51"
,"106","399","53","78","3","3","11","51"
,"106","399","53","78","3","3","11","51"
,"106","399","53","78","3","3","11","51"
,"106","399","53","78","3","3","11","51"
,"106","399","53","78","3","3","11","51"
,"106","399","53","78","3","3","11","51"
,"106","399","53","78","3","3","11","51"
,"106","399","53","78","3","3","11","51"
,"106","399","53","78","3","3","11","51"
,"106","399","53","78","3","3","11","51"
,"106","399","53","78","3","3","11","51"
,"106","399","53","78","3","3","11","51"
,"106","399","53","78","3","3","11","51"
,"106","399","53","78","3","3","11","51"
,"106","399","53","78","3","3","11","51"
,"106","399","53","78","3","3","11","51"
,"106","399","53","78","3","3","11","51"
,"106","399","53","78","3","3","11","51"
,"106","399","53","78","3","3","11","51"
,"106","399","53","78","3","3","11","51"
,"106","399","53","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","402","54","78","3","3","11","51"
,"106","406","55","78","3","3","11","51"
,"106","406","55","78","3","3","11","51"
,"106","405","55","78","3","3","11","52"
,"106","404","55","78","4","3","11","52"
,"106","404","55","78","4","3","11","52"
,"106","404","55","78","4","3","11","52"
,"106","404","55","78","4","3","11","52"
,"106","404","55","78","4","3","11","52"
,"106","404","55","78","4","3","11","52"
,"106","404","55","78","4","3","11","52"
,"106","404","55","78","4","3","11","52"
,"106","404","55","78","4","3","11","52"
,"106","404","55","78","4","3","11","52"
,"106","404","55","78","4","3","11","52"
,"106","404","55","78","4","3","11","52"
,"106","404","55","78","4","3","11","52"
,"106","404","55","78","4","3","11","52"
,"106","404","55","78","4","3","11","52"
,"106","404","55","78","4","3","11","52"
,"106","404","55","78","4","3","11","52"
,"106","404","55","78","4","3","11","52"
,"106","404","55","78","4","3","11","52"
,"106","404","55","78","4","3","11","52"
,"106","404","55","78","4","3","11","52"
,"106","404","55","78","4","3","11","52"
,"106","410","55","79","4","3","11","52"
,"106","410","55","79","4","3","11","52"
,"106","410","55","79","4","3","11","52"
,"106","410","55","79","4","3","11","52"
,"106","414","55","80","4","3","11","52"
,"106","414","55","80","4","3","11","52"
,"106","414","55","80","4","3","11","52"
,"106","414","55","80","4","3","11","52"
,"106","414","55","80","4","3","11","52"
,"106","414","55","80","4","3","11","52"
,"106","414","55","80","4","3","11","52"
,"106","414","55","80","4","3","11","52"
,"106","418","56","80","4","3","11","52"
,"106","418","56","80","4","3","11","52"
,"106","418","56","80","4","3","11","52"
,"106","418","56","80","4","3","11","52"
,"106","418","56","80","4","3","11","52"
,"106","418","56","80","4","3","11","52"
,"106","418","56","80","4","3","11","52"
,"106","418","56","80","4","3","11","52"
,"106","418","56","80","4","3","11","52"
,"106","418","56","80","4","3","11","52"
,"106","418","56","80","4","3","11","52"
,"106","418","56","80","4","3","11","52"
,"106","418","56","80","4","3","11","52"
,"106","418","56","80","4","3","11","52"
,"106","418","56","80","4","3","11","52"
,"106","418","56","80","4","3","11","52"
,"106","418","56","80","4","3","11","52"
,"106","422","56","81","4","3","11","52"
,"106","422","56","81","4","3","11","52"
,"106","422","56","81","4","3","11","52"
,"106","422","56","81","4","3","11","52"
,"106","422","56","81","4","3","11","52"
,"106","426","56","82","4","3","11","52"
,"106","426","56","82","4","3","11","52"
,"106","426","56","82","4","3","11","52"
,"106","426","56","82","4","3","11","52"
,"106","426","56","82","4","3","11","52"
,"106","430","56","83","4","3","11","52"
,"106","430","56","83","4","3","11","52"
,"106","430","56","83","4","3","11","52"
,"106","430","56","83","4","3","11","52"
,"106","430","56","83","4","3","11","52"
,"106","430","56","83","4","3","11","52"
,"106","430","56","83","4","3","11","52"
,"106","430","56","83","4","3","11","52"
,"106","430","56","83","4","3","11","52"
,"106","430","56","83","4","3","11","52"
,"106","430","56","83","4","3","11","52"
